Activity Date,Process Date,Settle Date,Instrument,Description,Trans Code,Quantity,Price,Amount,
5/1/25,5/1/25,5/1/25,,Gold Deposit Boost Payment,GDBP,,,18.13,18.13
4/30/25,4/30/25,4/30/25,QQQ,Cash Div: R/D 2025-03-24 P/D 2025-04-30 - 16.286025 shares at 0.71571,CDIV,,,11.66,11.66
4/30/25,4/30/25,4/30/25,SPY,Cash Div: R/D 2025-03-21 P/D 2025-04-30 - 98.676238 shares at 1.695528,CDIV,,,167.31,167.31
4/30/25,4/30/25,4/30/25,,Interest Payment,INT,,,30.93,30.93
4/30/25,4/30/25,5/1/25,MSFT,"Microsoft
CUSIP: 594918104",Sell,2,$417.00 ,833.97,833.97
4/25/25,4/25/25,4/28/25,CRM,"Salesforce
CUSIP: 79466L302
Dividend Reinvestment",Buy,0.007895,$264.72 ,-2.09,2.09
4/24/25,4/24/25,4/24/25,CRM,Cash Div: R/D 2025-04-10 P/D 2025-04-24 - 5.020798 shares at 0.416,CDIV,,,2.09,2.09
4/24/25,4/24/25,4/25/25,PLTR,"Palantir Technologies
CUSIP: 69608A108",Sell,20,$106.87 ,2137.34,2137.34
4/11/25,4/11/25,4/14/25,AAPL,"Apple
CUSIP: 037833100",Sell,20,$190.00 ,3799.89,3799.89
4/11/25,4/11/25,4/14/25,AAPL,"Apple
CUSIP: 037833100",Buy,20,$190.77 ,-3815.40,3815.4
4/10/25,4/10/25,4/10/25,,Gold Subscription Fee,GOLD,,,-5.00,5
4/8/25,4/8/25,4/9/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,8,$495.30 ,-3962.40,3962.4
4/8/25,4/8/25,4/9/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,2,$522.99 ,-1045.98,1045.98
4/8/25,4/8/25,4/9/25,SCHD,"Schwab US Dividend Equity ETF
CUSIP: 808524797",Buy,50,$25.45 ,-1272.50,1272.5
4/8/25,4/8/25,4/9/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,2,$517.94 ,-1035.88,1035.88
4/7/25,4/7/25,4/8/25,SCHD,"Schwab US Dividend Equity ETF
CUSIP: 808524797",Buy,100,$25.02 ,-2501.50,2501.5
4/7/25,4/7/25,4/8/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Sell,2,$511.02 ,1022.01,1022.01
4/7/25,4/7/25,4/8/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,2,$493.99 ,-987.98,987.98
4/4/25,4/4/25,4/8/25,,ACH Deposit,ACH,,,20000.00,20000
4/3/25,4/3/25,4/4/25,NVDA,"NVIDIA
CUSIP: 67066G104
Dividend Reinvestment",Buy,0.016262,$103.92 ,-1.69,1.69
4/2/25,4/2/25,4/2/25,NVDA,Cash Div: R/D 2025-03-12 P/D 2025-04-02 - 168.8732 shares at 0.01,CDIV,,,1.69,1.69
4/2/25,4/2/25,4/3/25,NKE,"Nike
CUSIP: 654106103
Dividend Reinvestment",Buy,0.013028,$64.47 ,-0.84,0.84
4/2/25,4/2/25,4/3/25,KO,"Coca-Cola
CUSIP: 191216100
Dividend Reinvestment",Buy,0.107741,$72.02 ,-7.76,7.76
4/1/25,4/1/25,4/1/25,NKE,Cash Div: R/D 2025-03-03 P/D 2025-04-01 - 2.096631 shares at 0.4,CDIV,,,0.84,0.84
4/1/25,4/1/25,4/1/25,KO,Cash Div: R/D 2025-03-14 P/D 2025-04-01 - 15.218358 shares at 0.51,CDIV,,,7.76,7.76
4/1/25,4/1/25,4/2/25,VOO,"Vanguard S&P 500 ETF
CUSIP: 922908363
Dividend Reinvestment",Buy,0.175076,$513.89 ,-89.97,89.97
4/1/25,4/1/25,4/2/25,SCHD,"Schwab US Dividend Equity ETF
CUSIP: 808524797
Dividend Reinvestment",Buy,6.730838,$27.79 ,-187.05,187.05
4/1/25,4/1/25,4/2/25,AVGO,"Broadcom
CUSIP: 11135F101
Dividend Reinvestment",Buy,0.017214,$164.39 ,-2.83,2.83
4/1/25,4/1/25,4/1/25,,Gold Deposit Boost Payment,GDBP,,,18.13,18.13
3/31/25,3/31/25,3/31/25,SCHD,Cash Div: R/D 2025-03-26 P/D 2025-03-31 - 751.795861 shares at 0.2488,CDIV,,,187.05,187.05
3/31/25,3/31/25,3/31/25,VOO,Cash Div: R/D 2025-03-27 P/D 2025-03-31 - 49.651085 shares at 1.8121,CDIV,,,89.97,89.97
3/31/25,3/31/25,3/31/25,AVGO,Cash Div: R/D 2025-03-20 P/D 2025-03-31 - 4.79205 shares at 0.59,CDIV,,,2.83,2.83
3/31/25,3/31/25,3/31/25,,Interest Payment,INT,,,14.68,14.68
3/26/25,3/26/25,3/27/25,SCHD,"Schwab US Dividend Equity ETF
CUSIP: 808524797",Buy,80,$27.92 ,-2233.36,2233.36
3/25/25,3/25/25,3/26/25,BLK,"Blackrock, Inc.
CUSIP: 09290D101
Dividend Reinvestment",Buy,0.039638,$972.53 ,-38.55,38.55
3/24/25,3/24/25,3/24/25,BLK,Cash Div: R/D 2025-03-07 P/D 2025-03-24 - 7.398318 shares at 5.21,CDIV,,,38.55,38.55
3/24/25,3/24/25,3/25/25,SCHD,"Schwab US Dividend Equity ETF
CUSIP: 808524797",Buy,100,$27.98 ,-2797.50,2797.5
3/18/25,3/18/25,3/19/25,SCHD,"Schwab US Dividend Equity ETF
CUSIP: 808524797",Buy,100,$27.84 ,-2784.50,2784.5
3/18/25,3/18/25,3/19/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,4,$560.61 ,-2242.44,2242.44
3/18/25,3/18/25,3/19/25,GOOGL,"Alphabet Class A
CUSIP: 02079K305
Dividend Reinvestment",Buy,0.048237,$156.93 ,-7.57,7.57
3/18/25,3/18/25,3/19/25,,ACH Deposit,ACH,,,10000.00,10000
3/17/25,3/17/25,3/17/25,GOOGL,Cash Div: R/D 2025-03-10 P/D 2025-03-17 - 37.860874 shares at 0.2,CDIV,,,7.57,7.57
3/17/25,3/17/25,3/18/25,SCHD,"Schwab US Dividend Equity ETF
CUSIP: 808524797",Buy,70,$27.78 ,-1944.94,1944.94
3/17/25,3/17/25,3/18/25,TSLA,"Tesla
CUSIP: 88160R101",Sell,1,$245.04 ,245.04,245.04
3/17/25,3/17/25,3/18/25,TSLA,"Tesla
CUSIP: 88160R101",Sell,1,$245.04 ,245.04,245.04
3/17/25,3/17/25,3/18/25,TSLA,"Tesla
CUSIP: 88160R101",Sell,2,$245.04 ,490.08,490.08
3/17/25,3/17/25,3/18/25,TSLA,"Tesla
CUSIP: 88160R101",Sell,1,$245.04 ,245.04,245.04
3/14/25,3/14/25,3/17/25,MSFT,"Microsoft
CUSIP: 594918104
Dividend Reinvestment",Buy,0.078447,$383.57 ,-30.09,30.09
3/13/25,3/13/25,3/13/25,MSFT,Cash Div: R/D 2025-02-20 P/D 2025-03-13 - 36.251159 shares at 0.83,CDIV,,,30.09,30.09
3/11/25,3/11/25,3/12/25,RDDT,"Reddit
CUSIP: 75734B100",Buy,10,$120.65 ,-1206.46,1206.46
3/11/25,3/11/25,3/12/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,2,$558.34 ,-1116.69,1116.69
3/11/25,3/11/25,3/12/25,BLK,"Blackrock, Inc.
CUSIP: 09290D101",Buy,2,$924.00 ,-1848.00,1848
3/11/25,3/11/25,3/11/25,,Gold Subscription Fee,GOLD,,,-5.00,5
3/10/25,3/10/25,3/11/25,,ACH Deposit,ACH,,,10000.00,10000
3/10/25,3/10/25,3/11/25,TSLA,"Tesla
CUSIP: 88160R101",Buy,5,$221.13 ,-1105.64,1105.64
3/10/25,3/10/25,3/11/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,2,$561.48 ,-1122.95,1122.95
3/10/25,3/10/25,3/11/25,RKLB,"Rocket Lab USA
CUSIP: 773122106",Buy,100,$17.06 ,-1705.99,1705.99
3/10/25,3/10/25,3/11/25,PFE,"Pfizer
CUSIP: 717081103
Dividend Reinvestment",Buy,0.037673,$27.08 ,-1.02,1.02
3/10/25,3/10/25,3/11/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,2,$568.33 ,-1136.66,1136.66
3/7/25,3/7/25,3/7/25,PFE,Cash Div: R/D 2025-01-24 P/D 2025-03-07 - 2.374357 shares at 0.43,CDIV,,,1.02,1.02
3/6/25,3/6/25,3/7/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,2,$572.56 ,-1145.12,1145.12
3/6/25,3/6/25,3/7/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,2,$579.60 ,-1159.19,1159.19
3/5/25,3/5/25,3/6/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,2,$573.74 ,-1147.48,1147.48
3/5/25,3/5/25,3/6/25,TNYA,"Tenaya Therapeutics
CUSIP: 87990A106",Buy,2000,$0.50 ,-995.60,995.6
3/5/25,3/5/25,3/6/25,TNYA,"Tenaya Therapeutics
CUSIP: 87990A106",Buy,2000,$0.47 ,-941.40,941.4
3/4/25,3/4/25,3/5/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,3,$578.92 ,-1736.75,1736.75
3/3/25,3/3/25,3/4/25,,ACH Deposit,ACH,,,10000.00,10000
3/3/25,3/3/25,3/4/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,1,$584.55 ,-584.55,584.55
3/3/25,3/3/25,3/4/25,SBUX,"Starbucks
CUSIP: 855244109
Dividend Reinvestment",Buy,0.011336,$116.43 ,-1.32,1.32
2/28/25,2/28/25,2/28/25,SBUX,Cash Div: R/D 2025-02-14 P/D 2025-02-28 - 2.161691 shares at 0.61,CDIV,,,1.32,1.32
2/28/25,2/28/25,2/28/25,,Gold Deposit Boost Payment,GDBP,,,18.14,18.14
2/28/25,2/28/25,2/28/25,,Interest Payment,INT,,,9.46,9.46
2/27/25,2/27/25,2/28/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,5,$585.87 ,-2929.35,2929.35
2/27/25,2/27/25,2/28/25,GOOGL,"Alphabet Class A
CUSIP: 02079K305",Buy,0.8907,$169.76 ,-151.20,151.2
2/27/25,2/27/25,2/28/25,GOOGL,"Alphabet Class A
CUSIP: 02079K305",Buy,5,$169.76 ,-848.80,848.8
2/27/25,2/27/25,2/28/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,0.48334,$589.39 ,-284.88,284.88
2/27/25,2/27/25,2/28/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,8,$589.39 ,-4715.12,4715.12
2/27/25,2/27/25,2/28/25,,ACH Deposit,ACH,,,10000.00,10000
2/26/25,2/26/25,2/27/25,VST,"Vistra
CUSIP: 92840M102",Sell,3,$147.54 ,442.61,442.61
2/26/25,2/26/25,2/27/25,VST,"Vistra
CUSIP: 92840M102",Sell,0.860901,$147.54 ,127.02,127.02
2/25/25,2/25/25,2/26/25,PLTR,"Palantir Technologies
CUSIP: 69608A108",Buy,0.00712,$86.93 ,-0.62,0.62
2/25/25,2/25/25,2/26/25,PLTR,"Palantir Technologies
CUSIP: 69608A108",Buy,23,$86.93 ,-1999.38,1999.38
2/25/25,2/25/25,2/26/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,0.44337,$592.18 ,-262.55,262.55
2/25/25,2/25/25,2/26/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,7,$592.18 ,-4145.26,4145.26
2/25/25,2/25/25,2/26/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,1,$592.18 ,-592.18,592.18
2/25/25,2/25/25,2/26/25,,ACH Deposit,ACH,,,10000.00,10000
2/24/25,2/24/25,2/24/25,,External debit card transfer - account ending in 5417,DCF,,,1100.00,1100
2/24/25,2/24/25,2/25/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,0.34124,$598.58 ,-204.26,204.26
2/24/25,2/24/25,2/25/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,3,$598.58 ,-1795.74,1795.74
2/24/25,2/24/25,2/25/25,PLTR,"Palantir Technologies
CUSIP: 69608A108",Buy,0.7418,$91.99 ,-68.24,68.24
2/24/25,2/24/25,2/25/25,PLTR,"Palantir Technologies
CUSIP: 69608A108",Buy,21,$91.99 ,-1931.76,1931.76
2/24/25,2/24/25,2/25/25,,ACH Deposit,ACH,,,4000.00,4000
2/21/25,2/21/25,2/24/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,0.99676,$600.39 ,-598.44,598.44
2/21/25,2/21/25,2/24/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,4,$600.39 ,-2401.55,2401.55
2/21/25,2/21/25,2/24/25,GOOGL,"Alphabet Class A
CUSIP: 02079K305",Buy,0.5479,$180.25 ,-98.76,98.76
2/21/25,2/21/25,2/24/25,GOOGL,"Alphabet Class A
CUSIP: 02079K305",Buy,5,$180.25 ,-901.24,901.24
2/21/25,2/21/25,2/24/25,,ACH Deposit,ACH,,,4000.00,4000
2/21/25,2/21/25,2/24/25,RKLB,"Rocket Lab USA
CUSIP: 773122106",Buy,0.89383,$23.41 ,-20.92,20.92
2/21/25,2/21/25,2/24/25,RKLB,"Rocket Lab USA
CUSIP: 773122106",Buy,76,$23.41 ,-1779.08,1779.08
2/21/25,2/21/25,2/24/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,0.50133,$599.68 ,-300.64,300.64
2/21/25,2/21/25,2/24/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,2,$599.68 ,-1199.36,1199.36
2/14/25,2/14/25,2/18/25,AAPL,"Apple
CUSIP: 037833100
Dividend Reinvestment",Buy,0.008777,$243.81 ,-2.14,2.14
2/13/25,2/13/25,2/13/25,AAPL,Cash Div: R/D 2025-02-10 P/D 2025-02-13 - 8.561045 shares at 0.25,CDIV,,,2.14,2.14
2/13/25,2/13/25,2/14/25,SCHD,"Schwab US Dividend Equity ETF
CUSIP: 808524797",Buy,100,$27.68 ,-2768.50,2768.5
2/13/25,2/13/25,2/14/25,RDDT,"Reddit
CUSIP: 75734B100",Buy,5,$205.28 ,-1026.40,1026.4
2/12/25,2/12/25,2/13/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,0.33506,$599.69 ,-200.93,200.93
2/12/25,2/12/25,2/13/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,3,$599.69 ,-1799.07,1799.07
2/11/25,2/11/25,2/12/25,,ACH Deposit,ACH,,,10000.00,10000
2/10/25,2/10/25,2/10/25,,Gold Subscription Fee,GOLD,,,-5.00,5
2/6/25,2/6/25,2/7/25,AMZN,"Amazon
CUSIP: 023135106",Buy,0.23372,$236.20 ,-55.20,55.2
2/6/25,2/6/25,2/7/25,AMZN,"Amazon
CUSIP: 023135106",Buy,4,$236.20 ,-944.80,944.8
2/6/25,2/6/25,2/7/25,SCHD,"Schwab US Dividend Equity ETF
CUSIP: 808524797",Buy,178.89087,$27.95 ,-5000.00,5000
2/4/25,2/4/25,2/5/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,4.16861,$599.72 ,-2500.00,2500
2/4/25,2/4/25,2/5/25,PLTR,"Palantir Technologies
CUSIP: 69608A108",Sell,0.37809,$102.55 ,38.77,38.77
2/4/25,2/4/25,2/5/25,PLTR,"Palantir Technologies
CUSIP: 69608A108",Sell,24,$102.55 ,2461.16,2461.16
2/3/25,2/3/25,2/4/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103
Dividend Reinvestment",Buy,0.112929,$596.92 ,-67.41,67.41
2/3/25,2/3/25,2/3/25,,Gold Deposit Boost Payment,GDBP,,,18.15,18.15
1/31/25,1/31/25,1/31/25,SPY,Cash Div: R/D 2024-12-20 P/D 2025-01-31 - 34.293599 shares at 1.965548,CDIV,,,67.41,67.41
1/31/25,1/31/25,1/31/25,,Interest Payment,INT,,,3.36,3.36
1/31/25,1/31/25,2/3/25,,ACH Deposit,ACH,,,10000.00,10000
1/28/25,1/28/25,1/29/25,AVGO,"Broadcom
CUSIP: 11135F101",Buy,0.79205,$208.68 ,-165.28,165.28
1/28/25,1/28/25,1/29/25,AVGO,"Broadcom
CUSIP: 11135F101",Buy,4,$208.68 ,-834.72,834.72
1/28/25,1/28/25,1/29/25,,ACH Deposit,ACH,,,1000.00,1000
1/28/25,1/28/25,1/29/25,MSFT,"Microsoft
CUSIP: 594918104",Buy,4.58884,$435.84 ,-2000.00,2000
1/27/25,1/27/25,1/28/25,NVDA,"NVIDIA
CUSIP: 67066G104",Buy,0.39754,$119.77 ,-47.61,47.61
1/27/25,1/27/25,1/28/25,NVDA,"NVIDIA
CUSIP: 67066G104",Buy,33,$119.77 ,-3952.39,3952.39
1/27/25,1/27/25,1/28/25,PLTR,"Palantir Technologies
CUSIP: 69608A108",Buy,30,$75.94 ,-2278.20,2278.2
1/27/25,1/27/25,1/28/25,VOO,"Vanguard S&P 500 ETF
CUSIP: 922908363",Buy,10,$550.01 ,-5500.10,5500.1
1/27/25,1/27/25,1/28/25,,ACH Deposit,ACH,,,10000.00,10000
1/21/25,1/21/25,1/22/25,RKLB,"Rocket Lab USA
CUSIP: 773122106",Sell,86.510733,$31.17 ,2696.45,2696.45
1/21/25,1/21/25,1/22/25,RKLB,"Rocket Lab USA
CUSIP: 773122106",Sell,0.111004,$31.17 ,3.46,3.46
1/21/25,1/21/25,1/21/25,,2024-12-11 YG Promo Remediation,INT,,,1.57,1.57
1/17/25,1/17/25,1/21/25,MSTR,"Strategy Inc.
CUSIP: 594972408",Sell,3,$392.47 ,1177.38,1177.38
1/10/25,1/10/25,1/13/25,CRM,"Salesforce
CUSIP: 79466L302
Dividend Reinvestment",Buy,0.0063,$319.04 ,-2.01,2.01
1/10/25,1/10/25,1/13/25,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,4,$581.44 ,-2325.78,2325.78
1/10/25,1/10/25,1/13/25,MSFT,"Microsoft
CUSIP: 594918104",Buy,5,$416.82 ,-2084.10,2084.1
1/10/25,1/10/25,1/13/25,NVDA,"NVIDIA
CUSIP: 67066G104",Buy,0.72122,$135.86 ,-97.98,97.98
1/10/25,1/10/25,1/13/25,NVDA,"NVIDIA
CUSIP: 67066G104",Buy,14,$135.86 ,-1902.02,1902.02
1/10/25,1/10/25,1/13/25,,ACH Deposit,ACH,,,10000.00,10000
1/10/25,1/10/25,1/10/25,,Gold Subscription Fee,GOLD,,,-5.00,5
1/9/25,1/9/25,1/9/25,CRM,Cash Div: R/D 2024-12-18 P/D 2025-01-09 - 5.014498 shares at 0.4,CDIV,,,2.01,2.01
1/6/25,1/6/25,1/7/25,NVDA,"NVIDIA
CUSIP: 67066G104",Sell,0.63442,$151.33 ,96.01,96.01
1/6/25,1/6/25,1/7/25,NVDA,"NVIDIA
CUSIP: 67066G104",Sell,3,$151.33 ,453.99,453.99
1/3/25,1/3/25,1/6/25,NKE,"Nike
CUSIP: 654106103
Dividend Reinvestment",Buy,0.011285,$73.54 ,-0.83,0.83
1/2/25,1/2/25,1/2/25,NKE,Cash Div: R/D 2024-12-02 P/D 2025-01-02 - 2.085346 shares at 0.4,CDIV,,,0.83,0.83
1/2/25,1/2/25,1/3/25,QQQ,"Invesco QQQ
CUSIP: 46090E103
Dividend Reinvestment",Buy,0.019989,$512.28 ,-10.24,10.24
1/2/25,1/2/25,1/3/25,VST,"Vistra
CUSIP: 92840M102
Dividend Reinvestment",Buy,0.005911,$143.78 ,-0.85,0.85
1/2/25,1/2/25,1/2/25,,Gold Deposit Boost Payment,GDBP,,,18.15,18.15
12/31/24,12/31/24,12/31/24,QQQ,Cash Div: R/D 2024-12-23 P/D 2024-12-31 - 12.266036 shares at 0.83466,CDIV,,,10.24,10.24
12/31/24,12/31/24,12/31/24,VST,Cash Div: R/D 2024-12-20 P/D 2024-12-31 - 3.85499 shares at 0.2215,CDIV,,,0.85,0.85
12/31/24,12/31/24,12/31/24,,Interest Payment,INT,,,1.08,1.08
12/30/24,12/30/24,12/31/24,NVDA,"NVIDIA
CUSIP: 67066G104
Dividend Reinvestment",Buy,0.00828,$137.67 ,-1.14,1.14
12/27/24,12/27/24,12/27/24,NVDA,Cash Div: R/D 2024-12-05 P/D 2024-12-27 - 114.38058 shares at 0.01,CDIV,,,1.14,1.14
12/27/24,12/27/24,12/30/24,GOOGL,"Alphabet Class A
CUSIP: 02079K305",Buy,10,$191.81 ,-1918.12,1918.12
12/27/24,12/27/24,12/30/24,NVDA,"NVIDIA
CUSIP: 67066G104",Buy,10,$136.23 ,-1362.30,1362.3
12/27/24,12/27/24,12/30/24,SCHD,"Schwab US Dividend Equity ETF
CUSIP: 808524797",Buy,50,$27.39 ,-1369.50,1369.5
12/27/24,12/27/24,12/30/24,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,4,$520.00 ,-2080.00,2080
12/27/24,12/27/24,12/30/24,VOO,"Vanguard S&P 500 ETF
CUSIP: 922908363",Buy,5,$544.82 ,-2724.10,2724.1
12/27/24,12/27/24,12/30/24,,ACH Deposit,ACH,,,10000.00,10000
12/27/24,12/27/24,12/30/24,VOO,"Vanguard S&P 500 ETF
CUSIP: 922908363
Dividend Reinvestment",Buy,0.110169,$545.07 ,-60.05,60.05
12/26/24,12/26/24,12/26/24,VOO,Cash Div: R/D 2024-12-23 P/D 2024-12-26 - 34.540916 shares at 1.7385,CDIV,,,60.05,60.05
12/24/24,12/24/24,12/26/24,BLK,"Blackrock, Inc.
CUSIP: 09290D101
Dividend Reinvestment",Buy,0.035742,"$1,050.57 ",-37.55,37.55
12/23/24,12/23/24,12/23/24,BLK,Cash Div: R/D 2024-12-05 P/D 2024-12-23 - 7.362576 shares at 5.1,CDIV,,,37.55,37.55
12/19/24,12/19/24,12/20/24,SCHD,"Schwab US Dividend Equity ETF
CUSIP: 808524797",Buy,80,$27.13 ,-2170.39,2170.39
12/19/24,12/19/24,12/20/24,RDDT,"Reddit
CUSIP: 75734B100",Buy,6,$164.88 ,-989.28,989.28
12/19/24,12/19/24,12/20/24,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,4,$519.49 ,-2077.96,2077.96
12/19/24,12/19/24,12/20/24,VOO,"Vanguard S&P 500 ETF
CUSIP: 922908363",Buy,8,$542.96 ,-4343.68,4343.68
12/19/24,12/19/24,12/20/24,,ACH Deposit,ACH,,,8000.00,8000
12/17/24,12/17/24,12/18/24,KO,"Coca-Cola
CUSIP: 191216100
Dividend Reinvestment",Buy,0.115475,$63.39 ,-7.32,7.32
12/17/24,12/17/24,12/18/24,GOOGL,"Alphabet Class A
CUSIP: 02079K305
Dividend Reinvestment",Buy,0.01667,$196.76 ,-3.28,3.28
12/17/24,12/17/24,12/18/24,VOO,"Vanguard S&P 500 ETF
CUSIP: 922908363",Buy,4,$554.70 ,-2218.80,2218.8
12/17/24,12/17/24,12/18/24,TNYA,"Tenaya Therapeutics
CUSIP: 87990A106",Buy,1000,$1.23 ,-1228.40,1228.4
12/17/24,12/17/24,12/18/24,,ACH Deposit,ACH,,,5000.00,5000
12/17/24,12/17/24,12/18/24,SCHD,"Schwab US Dividend Equity ETF
CUSIP: 808524797
Dividend Reinvestment",Buy,0.685361,$27.87 ,-19.10,19.1
12/16/24,12/16/24,12/16/24,SCHD,Cash Div: R/D 2024-12-11 P/D 2024-12-16 - 72.21963 shares at 0.2645,CDIV,,,19.10,19.1
12/16/24,12/16/24,12/16/24,KO,Cash Div: R/D 2024-11-29 P/D 2024-12-16 - 15.102883 shares at 0.485,CDIV,,,7.32,7.32
