"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"10/22/2025","10/22/2025","10/23/2025","BYND","Beyond Meat
CUSIP: 08862E109","Buy","0.34046","$3.81","($1.30)"
"10/22/2025","10/22/2025","10/23/2025","BYND","Beyond Meat
CUSIP: 08862E109","Buy","131","$3.81","($498.70)"
"10/22/2025","10/22/2025","10/23/2025","BYND","Beyond Meat
CUSIP: 08862E109","Sell","785","$3.00","$2,355.09"
"10/22/2025","10/22/2025","10/23/2025","BYND","Beyond Meat
CUSIP: 08862E109","Buy","0.168755","$5.98","($1.01)"
"10/22/2025","10/22/2025","10/23/2025","BYND","Beyond Meat
CUSIP: 08862E109","Buy","334","$5.98","($1,998.99)"
"10/22/2025","10/22/2025","10/23/2025","","ACH Deposit","ACH","","","$2,000.00"
"10/21/2025","10/21/2025","10/22/2025","BYND","Beyond Meat
CUSIP: 08862E109","Buy","0.494522","$3.20","($1.58)"
"10/21/2025","10/21/2025","10/22/2025","BYND","Beyond Meat
CUSIP: 08862E109","Buy","156","$3.20","($498.42)"
"10/20/2025","10/20/2025","10/21/2025","BYND","Beyond Meat
CUSIP: 08862E109","Buy","295","$1.67","($492.65)"
"10/17/2025","10/17/2025","10/20/2025","","ACH Deposit","ACH","","","$1,000.00"
"10/10/2025","10/10/2025","10/14/2025","CRM","Salesforce
CUSIP: 79466L302
Dividend Reinvestment","Buy","0.016891","$247.46","($4.18)"
"10/9/2025","10/9/2025","10/9/2025","CRM","Cash Div: R/D 2025-09-17 P/D 2025-10-09 - 10.044653 shares at 0.416","CDIV","","","$4.18"
"10/7/2025","10/7/2025","10/7/2025","","Gold Subscription Fee","GOLD","","","($5.00)"
"10/6/2025","10/6/2025","10/6/2025","TNYA","Stock Lending","SLIP","","","$0.08"
"10/6/2025","10/6/2025","10/6/2025","SCHD","Stock Lending","SLIP","","","$0.01"
"10/6/2025","10/6/2025","10/6/2025","SPY","Stock Lending","SLIP","","","$0.01"
"10/6/2025","10/6/2025","10/6/2025","RDDT","Stock Lending","SLIP","","","$0.01"
"10/6/2025","10/6/2025","10/6/2025","SMR","Stock Lending","SLIP","","","$0.01"
"10/6/2025","10/6/2025","10/6/2025","RKLB","Stock Lending","SLIP","","","$0.01"
"10/6/2025","10/6/2025","10/6/2025","RIVN","Stock Lending","SLIP","","","$0.01"
"10/6/2025","10/6/2025","10/6/2025","ASTS","Stock Lending","SLIP","","","$0.01"
"10/6/2025","10/6/2025","10/6/2025","LUNR","Stock Lending","SLIP","","","$0.01"
"10/6/2025","10/6/2025","10/6/2025","ATYR","Stock Lending","SLIP","","","$0.01"
"10/6/2025","10/6/2025","10/6/2025","QQQ","Stock Lending","SLIP","","","$0.01"
"10/6/2025","10/6/2025","10/6/2025","OKLO","Stock Lending","SLIP","","","$0.01"
"10/3/2025","10/3/2025","10/6/2025","NVDA","NVIDIA
CUSIP: 67066G104
Dividend Reinvestment","Buy","0.007346","$189.20","($1.39)"
"10/2/2025","10/2/2025","10/2/2025","NVDA","Cash Div: R/D 2025-09-11 P/D 2025-10-02 - 138.601999 shares at 0.01","CDIV","","","$1.39"
"10/2/2025","10/2/2025","10/3/2025","KO","Coca-Cola
CUSIP: 191216100
Dividend Reinvestment","Buy","0.118873","$66.20","($7.87)"
"10/2/2025","10/2/2025","10/3/2025","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363
Dividend Reinvestment","Buy","0.204947","$615.33","($126.11)"
"10/1/2025","10/1/2025","10/1/2025","KO","Cash Div: R/D 2025-09-15 P/D 2025-10-01 - 15.436255 shares at 0.51","CDIV","","","$7.87"
"10/1/2025","10/1/2025","10/1/2025","VOO","Cash Div: R/D 2025-09-29 P/D 2025-10-01 - 72.47738 shares at 1.74","CDIV","","","$126.11"
"9/30/2025","9/30/2025","9/30/2025","","Interest Payment","INT","","","$1.82"
"9/30/2025","9/30/2025","9/30/2025","","Gold Deposit Boost Payment","GDBP","","","$18.09"
"9/30/2025","9/30/2025","10/1/2025","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797
Dividend Reinvestment","Buy","36.88409","$27.09","($999.19)"
"9/29/2025","9/29/2025","9/29/2025","SCHD","Cash Div: R/D 2025-09-24 P/D 2025-09-29 - 3837.132465 shares at 0.2604","CDIV","","","$999.19"
"9/26/2025","9/26/2025","9/29/2025","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","3.653533","$246.95","($902.24)"
"9/26/2025","9/26/2025","9/29/2025","OKLO","Oklo
CUSIP: 02156V109","Buy","20","$110.92","($2,218.40)"
"9/26/2025","9/26/2025","9/29/2025","","ACH Deposit","ACH","","","$3,000.00"
"9/24/2025","9/24/2025","9/25/2025","BLK","Blackrock, Inc.
CUSIP: 09290D101
Dividend Reinvestment","Buy","0.043532","$1,135.47","($49.43)"
"9/23/2025","9/23/2025","9/23/2025","BLK","Cash Div: R/D 2025-09-05 P/D 2025-09-23 - 9.487128 shares at 5.21","CDIV","","","$49.43"
"9/17/2025","9/17/2025","9/18/2025","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363","Buy","0.5","$605.95","($302.98)"
"9/17/2025","9/17/2025","9/18/2025","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363","Buy","2","$605.95","($1,211.90)"
"9/17/2025","9/17/2025","9/18/2025","","ACH Deposit","ACH","","","$500.00"
"9/17/2025","9/17/2025","9/18/2025","","ACH Deposit","ACH","","","$1,000.00"
"9/16/2025","9/16/2025","9/17/2025","GOOGL","Alphabet Class A
CUSIP: 02079K305
Dividend Reinvestment","Buy","0.08229","$250.09","($20.58)"
"9/15/2025","9/15/2025","9/15/2025","GOOGL","Cash Div: R/D 2025-09-08 P/D 2025-09-15 - 97.990023 shares at 0.21","CDIV","","","$20.58"
"9/12/2025","9/12/2025","9/15/2025","MSFT","Microsoft
CUSIP: 594918104
Dividend Reinvestment","Buy","0.051432","$506.30","($26.04)"
"9/11/2025","9/11/2025","9/11/2025","MSFT","Cash Div: R/D 2025-08-21 P/D 2025-09-11 - 31.377695 shares at 0.83","CDIV","","","$26.04"
"9/9/2025","9/9/2025","9/10/2025","ASTS","AST SpaceMobile
CUSIP: 00217D100","Buy","40","$37.60","($1,504.00)"
"9/8/2025","9/8/2025","9/8/2025","TNYA","Stock Lending","SLIP","","","$0.01"
"9/8/2025","9/8/2025","9/8/2025","RKLB","Stock Lending","SLIP","","","$0.01"
"9/8/2025","9/8/2025","9/8/2025","RDDT","Stock Lending","SLIP","","","$0.01"
"9/8/2025","9/8/2025","9/8/2025","RIVN","Stock Lending","SLIP","","","$0.01"
"9/8/2025","9/8/2025","9/8/2025","SCHD","Stock Lending","SLIP","","","$0.01"
"9/8/2025","9/8/2025","9/8/2025","SPY","Stock Lending","SLIP","","","$0.01"
"9/8/2025","9/8/2025","9/8/2025","SMR","Stock Lending","SLIP","","","$0.01"
"9/8/2025","9/8/2025","9/8/2025","LUNR","Stock Lending","SLIP","","","$0.01"
"9/8/2025","9/8/2025","9/8/2025","QQQ","Stock Lending","SLIP","","","$0.01"
"9/8/2025","9/8/2025","9/8/2025","OKLO","Stock Lending","SLIP","","","$0.01"
"9/8/2025","9/8/2025","9/8/2025","ASTS","Stock Lending","SLIP","","","$0.01"
"9/8/2025","9/8/2025","9/8/2025","","Gold Subscription Fee","GOLD","","","($5.00)"
"9/2/2025","9/2/2025","9/2/2025","","Gold Deposit Boost Payment","GDBP","","","$18.09"
"8/29/2025","8/29/2025","8/29/2025","","Interest Payment","INT","","","$10.18"
"8/29/2025","8/29/2025","9/2/2025","ATYR","aTyr Pharma
CUSIP: 002120202","Buy","400","$5.48","($2,192.01)"
"8/29/2025","8/29/2025","9/2/2025","","ACH Deposit","ACH","","","$3,500.00"
"8/20/2025","8/20/2025","8/21/2025","MSFT","Microsoft
CUSIP: 594918104","Buy","4","$507.09","($2,028.36)"
"8/20/2025","8/20/2025","8/21/2025","RKLB","Rocket Lab Corporation
CUSIP: 773121108","Buy","50","$38.89","($1,944.60)"
"8/20/2025","8/20/2025","8/21/2025","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","15","$146.67","($2,200.12)"
"8/20/2025","8/20/2025","8/21/2025","","ACH Deposit","ACH","","","$6,000.00"
"8/19/2025","8/19/2025","8/20/2025","OKLO","Oklo
CUSIP: 02156V109","Buy","20","$66.18","($1,323.65)"
"8/19/2025","8/19/2025","8/20/2025","SMR","NuScale Power
CUSIP: 67079K100","Buy","40","$33.14","($1,325.48)"
"8/19/2025","8/19/2025","8/20/2025","","ACH Deposit","ACH","","","$5,000.00"
"8/18/2025","8/18/2025","8/19/2025","","ACH Deposit","ACH","","","$1,000.00"
"8/15/2025","8/15/2025","8/18/2025","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","2","$177.18","($354.36)"
"8/15/2025","8/15/2025","8/18/2025","AAPL","Apple
CUSIP: 037833100
Dividend Reinvestment","Buy","0.009623","$231.72","($2.23)"
"8/14/2025","8/14/2025","8/14/2025","AAPL","Cash Div: R/D 2025-08-11 P/D 2025-08-14 - 8.58042 shares at 0.26","CDIV","","","$2.23"
"8/14/2025","8/14/2025","8/15/2025","OKLO","Oklo
CUSIP: 02156V109","Buy","20","$73.07","($1,461.40)"
"8/14/2025","8/14/2025","8/15/2025","","ACH Deposit","ACH","","","$1,000.00"
"8/14/2025","8/14/2025","8/15/2025","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","10","$181.34","($1,813.45)"
"8/11/2025","8/11/2025","8/12/2025","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","30","$199.40","($5,982.00)"
"8/11/2025","8/11/2025","8/12/2025","TSLA","Tesla
CUSIP: 88160R101","Sell","20","$340.08","$6,801.60"
"8/8/2025","8/8/2025","8/8/2025","","Gold Subscription Fee","GOLD","","","($5.00)"
"8/7/2025","8/7/2025","8/7/2025","SCHD","Stock Lending","SLIP","","","$0.01"
"8/7/2025","8/7/2025","8/7/2025","TNYA","Stock Lending","SLIP","","","$0.26"
"8/7/2025","8/7/2025","8/7/2025","SPY","Stock Lending","SLIP","","","$0.01"
"8/7/2025","8/7/2025","8/7/2025","RIVN","Stock Lending","SLIP","","","$0.01"
"8/7/2025","8/7/2025","8/7/2025","RDDT","Stock Lending","SLIP","","","$0.01"
"8/7/2025","8/7/2025","8/7/2025","RKLB","Stock Lending","SLIP","","","$0.01"
"8/7/2025","8/7/2025","8/7/2025","LUNR","Stock Lending","SLIP","","","$0.01"
"8/7/2025","8/7/2025","8/7/2025","SMR","Stock Lending","SLIP","","","$0.01"
"8/7/2025","8/7/2025","8/7/2025","OKLO","Stock Lending","SLIP","","","$0.01"
"8/7/2025","8/7/2025","8/7/2025","QQQ","Stock Lending","SLIP","","","$0.01"
"8/7/2025","8/7/2025","8/7/2025","ASTS","Stock Lending","SLIP","","","$0.01"
"8/7/2025","8/7/2025","8/8/2025","ASTS","AST SpaceMobile
CUSIP: 00217D100","Buy","25","$48.16","($1,203.95)"
"8/6/2025","8/6/2025","8/7/2025","LUNR","Intuitive Machines
CUSIP: 46125A100","Buy","300","$10.66","($3,196.50)"
"8/6/2025","8/6/2025","8/7/2025","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363","Buy","19","$581.70","($11,052.30)"
"8/6/2025","8/6/2025","8/7/2025","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363","Buy","1","$581.70","($581.70)"
"8/6/2025","8/6/2025","8/7/2025","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","200","$26.78","($5,355.26)"
"8/6/2025","8/6/2025","8/7/2025","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","850","$26.78","($22,759.79)"
"8/6/2025","8/6/2025","8/7/2025","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","299","$26.78","($8,006.20)"
"8/6/2025","8/6/2025","8/7/2025","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","1","$26.78","($26.78)"
"8/6/2025","8/6/2025","8/7/2025","","ACH Deposit","ACH","","","$50,000.00"
"8/1/2025","8/1/2025","8/4/2025","QQQ","Invesco QQQ
CUSIP: 46090E103
Dividend Reinvestment","Buy","0.017413","$553.60","($9.64)"
"8/1/2025","8/1/2025","8/4/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103
Dividend Reinvestment","Buy","0.314401","$621.62","($195.44)"
"7/31/2025","7/31/2025","7/31/2025","SPY","Cash Div: R/D 2025-06-20 P/D 2025-07-31 - 110.973339 shares at 1.761117","CDIV","","","$195.44"
"7/31/2025","7/31/2025","7/31/2025","QQQ","Cash Div: R/D 2025-06-23 P/D 2025-07-31 - 16.310086 shares at 0.59111","CDIV","","","$9.64"
"7/31/2025","7/31/2025","7/31/2025","","Interest Payment","INT","","","$37.83"
"7/31/2025","7/31/2025","7/31/2025","","Gold Deposit Boost Payment","GDBP","","","$18.09"
"7/11/2025","7/11/2025","7/14/2025","CRM","Salesforce
CUSIP: 79466L302
Dividend Reinvestment","Buy","0.01596","$261.27","($4.17)"
"7/10/2025","7/10/2025","7/10/2025","CRM","Cash Div: R/D 2025-06-18 P/D 2025-07-10 - 10.028693 shares at 0.416","CDIV","","","$4.17"
"7/9/2025","7/9/2025","7/9/2025","","Gold Subscription Fee","GOLD","","","($5.00)"
"7/8/2025","7/8/2025","7/8/2025","SCHD","Stock Lending","SLIP","","","$0.01"
"7/8/2025","7/8/2025","7/8/2025","RKLB","Stock Lending","SLIP","","","$0.01"
"7/8/2025","7/8/2025","7/8/2025","TNYA","Stock Lending","SLIP","","","$1.74"
"7/8/2025","7/8/2025","7/8/2025","SPY","Stock Lending","SLIP","","","$0.01"
"7/8/2025","7/8/2025","7/8/2025","RIVN","Stock Lending","SLIP","","","$0.01"
"7/8/2025","7/8/2025","7/8/2025","QQQ","Stock Lending","SLIP","","","$0.01"
"7/8/2025","7/8/2025","7/8/2025","RDDT","Stock Lending","SLIP","","","$0.01"
"7/8/2025","7/8/2025","7/8/2025","OKLO","Stock Lending","SLIP","","","$0.01"
"7/8/2025","7/8/2025","7/8/2025","LUNR","Stock Lending","SLIP","","","$0.01"
"7/8/2025","7/8/2025","7/8/2025","SMR","Stock Lending","SLIP","","","$0.01"
"7/8/2025","7/8/2025","7/8/2025","ASTS","Stock Lending","SLIP","","","$0.14"
"7/7/2025","7/7/2025","7/8/2025","NVDA","NVIDIA
CUSIP: 67066G104
Dividend Reinvestment","Buy","0.008777","$158.36","($1.39)"
"7/3/2025","7/3/2025","7/3/2025","NVDA","Cash Div: R/D 2025-06-11 P/D 2025-07-03 - 138.593222 shares at 0.01","CDIV","","","$1.39"
"7/3/2025","7/3/2025","7/7/2025","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363
Dividend Reinvestment","Buy","0.151219","$574.86","($86.93)"
"7/2/2025","7/2/2025","7/2/2025","VOO","Cash Div: R/D 2025-06-30 P/D 2025-07-02 - 49.826161 shares at 1.7447","CDIV","","","$86.93"
"7/2/2025","7/2/2025","7/3/2025","KO","Coca-Cola
CUSIP: 191216100
Dividend Reinvestment","Buy","0.110156","$70.99","($7.82)"
"7/1/2025","7/1/2025","7/1/2025","KO","Cash Div: R/D 2025-06-13 P/D 2025-07-01 - 15.326099 shares at 0.51","CDIV","","","$7.82"
"7/1/2025","7/1/2025","7/2/2025","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797
Dividend Reinvestment","Buy","23.934215","$26.78","($640.92)"
"7/1/2025","7/1/2025","7/1/2025","","Gold Deposit Boost Payment","GDBP","","","$18.09"
"6/30/2025","6/30/2025","6/30/2025","","Interest Payment","INT","","","$9.38"
"6/30/2025","6/30/2025","6/30/2025","SCHD","Cash Div: R/D 2025-06-25 P/D 2025-06-30 - 2463.19825 shares at 0.2602","CDIV","","","$640.92"
"6/26/2025","6/26/2025","6/27/2025","RKLB","Rocket Lab Corporation
CUSIP: 773121108","Sell","238","$36.35","$8,651.54"
"6/26/2025","6/26/2025","6/27/2025","RKLB","Rocket Lab Corporation
CUSIP: 773121108","Sell","0.185725","$36.36","$6.75"
"6/24/2025","6/24/2025","6/25/2025","BLK","Blackrock, Inc.
CUSIP: 09290D101
Dividend Reinvestment","Buy","0.049172","$999.96","($49.17)"
"6/23/2025","6/23/2025","6/23/2025","BLK","Cash Div: R/D 2025-06-05 P/D 2025-06-23 - 9.437956 shares at 5.21","CDIV","","","$49.17"
"6/20/2025","6/20/2025","6/23/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","4","$595.19","($2,380.76)"
"6/20/2025","6/20/2025","6/23/2025","","ACH Deposit","ACH","","","$1,600.00"
"6/17/2025","6/17/2025","6/18/2025","GOOGL","Alphabet Class A
CUSIP: 02079K305
Dividend Reinvestment","Buy","0.080912","$176.24","($14.26)"
"6/16/2025","6/16/2025","6/16/2025","GOOGL","Cash Div: R/D 2025-06-09 P/D 2025-06-16 - 67.909111 shares at 0.21","CDIV","","","$14.26"
"6/16/2025","6/16/2025","6/17/2025","OKLO","Oklo
CUSIP: 02156V109","Sell","21.63877","$69.32","$1,500.00"
"6/13/2025","6/13/2025","6/16/2025","MSFT","Microsoft
CUSIP: 594918104
Dividend Reinvestment","Buy","0.047609","$476.37","($22.68)"
"6/12/2025","6/12/2025","6/12/2025","MSFT","Cash Div: R/D 2025-05-15 P/D 2025-06-12 - 27.330086 shares at 0.83","CDIV","","","$22.68"
"6/10/2025","6/10/2025","6/11/2025","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","373.929936","$26.69","($9,980.21)"
"6/10/2025","6/10/2025","6/11/2025","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","0.741615","$26.68","($19.79)"
"6/10/2025","6/10/2025","6/11/2025","","ACH Deposit","ACH","","","$10,000.00"
"6/9/2025","6/9/2025","6/10/2025","CRM","Salesforce
CUSIP: 79466L302","Buy","5","$272.61","($1,363.05)"
"6/9/2025","6/9/2025","6/10/2025","TSLA","Tesla
CUSIP: 88160R101","Buy","10","$293.62","($2,936.25)"
"6/9/2025","6/9/2025","6/10/2025","TSLA","Tesla
CUSIP: 88160R101","Buy","10","$293.69","($2,936.90)"
"6/9/2025","6/9/2025","6/10/2025","","ACH Deposit","ACH","","","$5,000.00"
"6/9/2025","6/9/2025","6/9/2025","","Gold Subscription Fee","GOLD","","","($5.00)"
"6/6/2025","6/6/2025","6/6/2025","RKLB","Stock Lending","SLIP","","","$0.01"
"6/6/2025","6/6/2025","6/6/2025","LUNR","Stock Lending","SLIP","","","$0.01"
"6/6/2025","6/6/2025","6/6/2025","SPY","Stock Lending","SLIP","","","$0.01"
"6/6/2025","6/6/2025","6/6/2025","ASTS","Stock Lending","SLIP","","","$0.01"
"6/6/2025","6/6/2025","6/6/2025","TNYA","Stock Lending","SLIP","","","$2.91"
"6/6/2025","6/6/2025","6/6/2025","QQQ","Stock Lending","SLIP","","","$0.01"
"6/6/2025","6/6/2025","6/6/2025","OKLO","Stock Lending","SLIP","","","$0.01"
"6/6/2025","6/6/2025","6/6/2025","SMR","Stock Lending","SLIP","","","$0.01"
"6/6/2025","6/6/2025","6/6/2025","RIVN","Stock Lending","SLIP","","","$0.01"
"6/6/2025","6/6/2025","6/6/2025","RKLB","Stock Lending","SLIP","","","$0.01"
"6/5/2025","6/5/2025","6/6/2025","TNYA","Tenaya Therapeutics
CUSIP: 87990A106","Sell","3479","$0.58","$2,005.60"
"6/2/2025","6/2/2025","6/2/2025","","Gold Deposit Boost Payment","GDBP","","","$18.11"
"5/30/2025","5/30/2025","5/30/2025","","Interest Payment","INT","","","$39.96"
"5/27/2025","5/27/2025","5/27/2025","RKLB","Rocket Lab USA
CUSIP: 773122106","SXCH","465.0796S","",""
"5/27/2025","5/27/2025","5/27/2025","RKLB","Rocket Lab Corporation
CUSIP: 773121108","SXCH","465.0796","",""
"5/20/2025","5/20/2025","5/21/2025","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","400","$26.58","($10,630.78)"
"5/16/2025","5/16/2025","5/19/2025","AAPL","Apple
CUSIP: 037833100
Dividend Reinvestment","Buy","0.010598","$210.41","($2.23)"
"5/15/2025","5/15/2025","5/15/2025","AAPL","Cash Div: R/D 2025-05-12 P/D 2025-05-15 - 8.569822 shares at 0.26","CDIV","","","$2.23"
"5/14/2025","5/14/2025","5/15/2025","RDDT","Reddit
CUSIP: 75734B100","Sell","5","$129.68","$648.39"
"5/13/2025","5/13/2025","5/14/2025","NVDA","NVIDIA
CUSIP: 67066G104","Sell","0.29624","$129.89","$38.48"
"5/13/2025","5/13/2025","5/14/2025","NVDA","NVIDIA
CUSIP: 67066G104","Sell","30","$129.89","$3,896.64"
"5/13/2025","5/13/2025","5/14/2025","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","30","$159.11","($4,773.29)"
"5/13/2025","5/13/2025","5/14/2025","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","500","$26.36","($13,178.12)"
"5/12/2025","5/12/2025","5/12/2025","","Gold Subscription Fee","GOLD","","","($5.00)"
"5/7/2025","5/7/2025","5/7/2025","TNYA","Stock Lending","SLIP","","","$3.31"
"5/7/2025","5/7/2025","5/7/2025","SBUX","Stock Lending","SLIP","","","$0.01"
"5/7/2025","5/7/2025","5/7/2025","RKLB","Stock Lending","SLIP","","","$0.01"
"5/7/2025","5/7/2025","5/7/2025","SPY","Stock Lending","SLIP","","","$0.01"
"5/7/2025","5/7/2025","5/7/2025","RIVN","Stock Lending","SLIP","","","$0.01"
"5/7/2025","5/7/2025","5/7/2025","SCHD","Stock Lending","SLIP","","","$0.01"
"5/7/2025","5/7/2025","5/7/2025","LUNR","Stock Lending","SLIP","","","$0.01"
"5/7/2025","5/7/2025","5/7/2025","SMR","Stock Lending","SLIP","","","$0.01"
"5/7/2025","5/7/2025","5/7/2025","OKLO","Stock Lending","SLIP","","","$0.01"
"5/7/2025","5/7/2025","5/7/2025","QQQ","Stock Lending","SLIP","","","$0.01"
"5/7/2025","5/7/2025","5/7/2025","ASTS","Stock Lending","SLIP","","","$0.01"
"5/2/2025","5/2/2025","5/5/2025","AVGO","Broadcom
CUSIP: 11135F101","Sell","4","$204.73","$818.89"
"5/2/2025","5/2/2025","5/5/2025","AVGO","Broadcom
CUSIP: 11135F101","Sell","0.809264","$204.73","$165.68"
"5/2/2025","5/2/2025","5/5/2025","CCJ","Cameco
CUSIP: 13321L108","Sell","8.962767","$47.04","$421.61"
"5/2/2025","5/2/2025","5/5/2025","PFE","Pfizer
CUSIP: 717081103","Sell","2.41203","$24.20","$58.38"
"5/2/2025","5/2/2025","5/5/2025","NKE","Nike
CUSIP: 654106103","Sell","2","$58.14","$116.29"
"5/2/2025","5/2/2025","5/5/2025","NKE","Nike
CUSIP: 654106103","Sell","0.109659","$58.14","$6.38"
"5/2/2025","5/2/2025","5/5/2025","SBUX","Starbucks
CUSIP: 855244109","Sell","2","$84.35","$168.70"
"5/2/2025","5/2/2025","5/5/2025","SBUX","Starbucks
CUSIP: 855244109","Sell","0.173027","$84.35","$14.59"
"5/2/2025","5/2/2025","5/5/2025","MSFT","Microsoft
CUSIP: 594918104","Sell","0.99952","$437.49","$437.28"
"5/2/2025","5/2/2025","5/5/2025","MSFT","Microsoft
CUSIP: 594918104","Sell","6","$437.49","$2,624.85"
"5/2/2025","5/2/2025","5/5/2025","PLTR","Palantir Technologies
CUSIP: 69608A108","Sell","51","$122.63","$6,253.94"
"5/2/2025","5/2/2025","5/5/2025","PLTR","Palantir Technologies
CUSIP: 69608A108","Sell","0.636067","$122.63","$78.00"
