"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"5/1/2025","5/1/2025","5/2/2025","PLTR","Palantir Technologies
CUSIP: 69608A108","Sell","10","$119.28","$1,192.81"
"5/1/2025","5/1/2025","5/2/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103
Dividend Reinvestment","Buy","0.297101","$563.14","($167.31)"
"5/1/2025","5/1/2025","5/2/2025","QQQ","Invesco QQQ
CUSIP: 46090E103
Dividend Reinvestment","Buy","0.024061","$484.60","($11.66)"
"5/1/2025","5/1/2025","5/2/2025","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","200","$25.79","($5,157.24)"
"5/1/2025","5/1/2025","5/1/2025","","Gold Deposit Boost Payment","GDBP","","","$18.13"
"4/30/2025","4/30/2025","4/30/2025","QQQ","Cash Div: R/D 2025-03-24 P/D 2025-04-30 - 16.286025 shares at 0.71571","CDIV","","","$11.66"
"4/30/2025","4/30/2025","4/30/2025","SPY","Cash Div: R/D 2025-03-21 P/D 2025-04-30 - 98.676238 shares at 1.695528","CDIV","","","$167.31"
"4/30/2025","4/30/2025","4/30/2025","","Interest Payment","INT","","","$30.93"
"4/30/2025","4/30/2025","5/1/2025","MSFT","Microsoft
CUSIP: 594918104","Sell","2","$417.00","$833.97"
"4/25/2025","4/25/2025","4/28/2025","CRM","Salesforce
CUSIP: 79466L302
Dividend Reinvestment","Buy","0.007895","$264.72","($2.09)"
"4/24/2025","4/24/2025","4/24/2025","CRM","Cash Div: R/D 2025-04-10 P/D 2025-04-24 - 5.020798 shares at 0.416","CDIV","","","$2.09"
"4/24/2025","4/24/2025","4/25/2025","PLTR","Palantir Technologies
CUSIP: 69608A108","Sell","20","$106.87","$2,137.34"
"4/11/2025","4/11/2025","4/14/2025","AAPL","Apple
CUSIP: 037833100","Sell","20","$190.00","$3,799.89"
"4/11/2025","4/11/2025","4/14/2025","AAPL","Apple
CUSIP: 037833100","Buy","20","$190.77","($3,815.40)"
"4/10/2025","4/10/2025","4/10/2025","","Gold Subscription Fee","GOLD","","","($5.00)"
"4/8/2025","4/8/2025","4/9/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","8","$495.30","($3,962.40)"
"4/8/2025","4/8/2025","4/9/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","2","$522.99","($1,045.98)"
"4/8/2025","4/8/2025","4/9/2025","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","50","$25.45","($1,272.50)"
"4/8/2025","4/8/2025","4/9/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","2","$517.94","($1,035.88)"
"4/7/2025","4/7/2025","4/8/2025","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","100","$25.02","($2,501.50)"
"4/7/2025","4/7/2025","4/8/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Sell","2","$511.02","$1,022.01"
"4/7/2025","4/7/2025","4/8/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","2","$493.99","($987.98)"
"4/4/2025","4/4/2025","4/8/2025","","ACH Deposit","ACH","","","$20,000.00"
"4/3/2025","4/3/2025","4/4/2025","NVDA","NVIDIA
CUSIP: 67066G104
Dividend Reinvestment","Buy","0.016262","$103.92","($1.69)"
"4/2/2025","4/2/2025","4/2/2025","NVDA","Cash Div: R/D 2025-03-12 P/D 2025-04-02 - 168.8732 shares at 0.01","CDIV","","","$1.69"
"4/2/2025","4/2/2025","4/3/2025","NKE","Nike
CUSIP: 654106103
Dividend Reinvestment","Buy","0.013028","$64.47","($0.84)"
"4/2/2025","4/2/2025","4/3/2025","KO","Coca-Cola
CUSIP: 191216100
Dividend Reinvestment","Buy","0.107741","$72.02","($7.76)"
"4/1/2025","4/1/2025","4/1/2025","NKE","Cash Div: R/D 2025-03-03 P/D 2025-04-01 - 2.096631 shares at 0.4","CDIV","","","$0.84"
"4/1/2025","4/1/2025","4/1/2025","KO","Cash Div: R/D 2025-03-14 P/D 2025-04-01 - 15.218358 shares at 0.51","CDIV","","","$7.76"
"4/1/2025","4/1/2025","4/2/2025","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363
Dividend Reinvestment","Buy","0.175076","$513.89","($89.97)"
"4/1/2025","4/1/2025","4/2/2025","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797
Dividend Reinvestment","Buy","6.730838","$27.79","($187.05)"
"4/1/2025","4/1/2025","4/2/2025","AVGO","Broadcom
CUSIP: 11135F101
Dividend Reinvestment","Buy","0.017214","$164.39","($2.83)"
"4/1/2025","4/1/2025","4/1/2025","","Gold Deposit Boost Payment","GDBP","","","$18.13"
"3/31/2025","3/31/2025","3/31/2025","SCHD","Cash Div: R/D 2025-03-26 P/D 2025-03-31 - 751.795861 shares at 0.2488","CDIV","","","$187.05"
"3/31/2025","3/31/2025","3/31/2025","VOO","Cash Div: R/D 2025-03-27 P/D 2025-03-31 - 49.651085 shares at 1.8121","CDIV","","","$89.97"
"3/31/2025","3/31/2025","3/31/2025","AVGO","Cash Div: R/D 2025-03-20 P/D 2025-03-31 - 4.79205 shares at 0.59","CDIV","","","$2.83"
"3/31/2025","3/31/2025","3/31/2025","","Interest Payment","INT","","","$14.68"
"3/26/2025","3/26/2025","3/27/2025","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","80","$27.92","($2,233.36)"
"3/25/2025","3/25/2025","3/26/2025","BLK","Blackrock, Inc.
CUSIP: 09290D101
Dividend Reinvestment","Buy","0.039638","$972.53","($38.55)"
"3/24/2025","3/24/2025","3/24/2025","BLK","Cash Div: R/D 2025-03-07 P/D 2025-03-24 - 7.398318 shares at 5.21","CDIV","","","$38.55"
"3/24/2025","3/24/2025","3/25/2025","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","100","$27.98","($2,797.50)"
"3/18/2025","3/18/2025","3/19/2025","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","100","$27.84","($2,784.50)"
"3/18/2025","3/18/2025","3/19/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","4","$560.61","($2,242.44)"
"3/18/2025","3/18/2025","3/19/2025","GOOGL","Alphabet Class A
CUSIP: 02079K305
Dividend Reinvestment","Buy","0.048237","$156.93","($7.57)"
"3/18/2025","3/18/2025","3/19/2025","","ACH Deposit","ACH","","","$10,000.00"
"3/17/2025","3/17/2025","3/17/2025","GOOGL","Cash Div: R/D 2025-03-10 P/D 2025-03-17 - 37.860874 shares at 0.2","CDIV","","","$7.57"
"3/17/2025","3/17/2025","3/18/2025","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","70","$27.78","($1,944.94)"
"3/17/2025","3/17/2025","3/18/2025","TSLA","Tesla
CUSIP: 88160R101","Sell","1","$245.04","$245.04"
"3/17/2025","3/17/2025","3/18/2025","TSLA","Tesla
CUSIP: 88160R101","Sell","1","$245.04","$245.04"
"3/17/2025","3/17/2025","3/18/2025","TSLA","Tesla
CUSIP: 88160R101","Sell","2","$245.04","$490.08"
"3/17/2025","3/17/2025","3/18/2025","TSLA","Tesla
CUSIP: 88160R101","Sell","1","$245.04","$245.04"
"3/14/2025","3/14/2025","3/17/2025","MSFT","Microsoft
CUSIP: 594918104
Dividend Reinvestment","Buy","0.078447","$383.57","($30.09)"
"3/13/2025","3/13/2025","3/13/2025","MSFT","Cash Div: R/D 2025-02-20 P/D 2025-03-13 - 36.251159 shares at 0.83","CDIV","","","$30.09"
"3/11/2025","3/11/2025","3/12/2025","RDDT","Reddit
CUSIP: 75734B100","Buy","10","$120.65","($1,206.46)"
"3/11/2025","3/11/2025","3/12/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","2","$558.34","($1,116.69)"
"3/11/2025","3/11/2025","3/12/2025","BLK","Blackrock, Inc.
CUSIP: 09290D101","Buy","2","$924.00","($1,848.00)"
"3/11/2025","3/11/2025","3/11/2025","","Gold Subscription Fee","GOLD","","","($5.00)"
"3/10/2025","3/10/2025","3/11/2025","","ACH Deposit","ACH","","","$10,000.00"
"3/10/2025","3/10/2025","3/11/2025","TSLA","Tesla
CUSIP: 88160R101","Buy","5","$221.13","($1,105.64)"
"3/10/2025","3/10/2025","3/11/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","2","$561.48","($1,122.95)"
"3/10/2025","3/10/2025","3/11/2025","RKLB","Rocket Lab USA
CUSIP: 773122106","Buy","100","$17.06","($1,705.99)"
"3/10/2025","3/10/2025","3/11/2025","PFE","Pfizer
CUSIP: 717081103
Dividend Reinvestment","Buy","0.037673","$27.08","($1.02)"
"3/10/2025","3/10/2025","3/11/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","2","$568.33","($1,136.66)"
"3/7/2025","3/7/2025","3/7/2025","PFE","Cash Div: R/D 2025-01-24 P/D 2025-03-07 - 2.374357 shares at 0.43","CDIV","","","$1.02"
"3/6/2025","3/6/2025","3/7/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","2","$572.56","($1,145.12)"
"3/6/2025","3/6/2025","3/7/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","2","$579.60","($1,159.19)"
"3/5/2025","3/5/2025","3/6/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","2","$573.74","($1,147.48)"
"3/5/2025","3/5/2025","3/6/2025","TNYA","Tenaya Therapeutics
CUSIP: 87990A106","Buy","2000","$0.50","($995.60)"
"3/5/2025","3/5/2025","3/6/2025","TNYA","Tenaya Therapeutics
CUSIP: 87990A106","Buy","2000","$0.47","($941.40)"
"3/4/2025","3/4/2025","3/5/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","3","$578.92","($1,736.75)"
"3/3/2025","3/3/2025","3/4/2025","","ACH Deposit","ACH","","","$10,000.00"
"3/3/2025","3/3/2025","3/4/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","1","$584.55","($584.55)"
"3/3/2025","3/3/2025","3/4/2025","SBUX","Starbucks
CUSIP: 855244109
Dividend Reinvestment","Buy","0.011336","$116.43","($1.32)"
"2/28/2025","2/28/2025","2/28/2025","SBUX","Cash Div: R/D 2025-02-14 P/D 2025-02-28 - 2.161691 shares at 0.61","CDIV","","","$1.32"
"2/28/2025","2/28/2025","2/28/2025","","Gold Deposit Boost Payment","GDBP","","","$18.14"
"2/28/2025","2/28/2025","2/28/2025","","Interest Payment","INT","","","$9.46"
"2/27/2025","2/27/2025","2/28/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","5","$585.87","($2,929.35)"
"2/27/2025","2/27/2025","2/28/2025","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.8907","$169.76","($151.20)"
"2/27/2025","2/27/2025","2/28/2025","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","5","$169.76","($848.80)"
"2/27/2025","2/27/2025","2/28/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","0.48334","$589.39","($284.88)"
"2/27/2025","2/27/2025","2/28/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","8","$589.39","($4,715.12)"
"2/27/2025","2/27/2025","2/28/2025","","ACH Deposit","ACH","","","$10,000.00"
"2/26/2025","2/26/2025","2/27/2025","VST","Vistra
CUSIP: 92840M102","Sell","3","$147.54","$442.61"
"2/26/2025","2/26/2025","2/27/2025","VST","Vistra
CUSIP: 92840M102","Sell","0.860901","$147.54","$127.02"
"2/25/2025","2/25/2025","2/26/2025","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","0.00712","$86.93","($0.62)"
"2/25/2025","2/25/2025","2/26/2025","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","23","$86.93","($1,999.38)"
"2/25/2025","2/25/2025","2/26/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","0.44337","$592.18","($262.55)"
"2/25/2025","2/25/2025","2/26/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","7","$592.18","($4,145.26)"
"2/25/2025","2/25/2025","2/26/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","1","$592.18","($592.18)"
"2/25/2025","2/25/2025","2/26/2025","","ACH Deposit","ACH","","","$10,000.00"
"2/24/2025","2/24/2025","2/24/2025","","External debit card transfer - account ending in 5417","DCF","","","$1,100.00"
"2/24/2025","2/24/2025","2/25/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","0.34124","$598.58","($204.26)"
"2/24/2025","2/24/2025","2/25/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","3","$598.58","($1,795.74)"
"2/24/2025","2/24/2025","2/25/2025","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","0.7418","$91.99","($68.24)"
"2/24/2025","2/24/2025","2/25/2025","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","21","$91.99","($1,931.76)"
"2/24/2025","2/24/2025","2/25/2025","","ACH Deposit","ACH","","","$4,000.00"
"2/21/2025","2/21/2025","2/24/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","0.99676","$600.39","($598.44)"
"2/21/2025","2/21/2025","2/24/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","4","$600.39","($2,401.55)"
"2/21/2025","2/21/2025","2/24/2025","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.5479","$180.25","($98.76)"
"2/21/2025","2/21/2025","2/24/2025","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","5","$180.25","($901.24)"
"2/21/2025","2/21/2025","2/24/2025","","ACH Deposit","ACH","","","$4,000.00"
"2/21/2025","2/21/2025","2/24/2025","RKLB","Rocket Lab USA
CUSIP: 773122106","Buy","0.89383","$23.41","($20.92)"
"2/21/2025","2/21/2025","2/24/2025","RKLB","Rocket Lab USA
CUSIP: 773122106","Buy","76","$23.41","($1,779.08)"
"2/21/2025","2/21/2025","2/24/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","0.50133","$599.68","($300.64)"
"2/21/2025","2/21/2025","2/24/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","2","$599.68","($1,199.36)"
"2/14/2025","2/14/2025","2/18/2025","AAPL","Apple
CUSIP: 037833100
Dividend Reinvestment","Buy","0.008777","$243.81","($2.14)"
"2/13/2025","2/13/2025","2/13/2025","AAPL","Cash Div: R/D 2025-02-10 P/D 2025-02-13 - 8.561045 shares at 0.25","CDIV","","","$2.14"
"2/13/2025","2/13/2025","2/14/2025","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","100","$27.68","($2,768.50)"
"2/13/2025","2/13/2025","2/14/2025","RDDT","Reddit
CUSIP: 75734B100","Buy","5","$205.28","($1,026.40)"
"2/12/2025","2/12/2025","2/13/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","0.33506","$599.69","($200.93)"
"2/12/2025","2/12/2025","2/13/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","3","$599.69","($1,799.07)"
"2/11/2025","2/11/2025","2/12/2025","","ACH Deposit","ACH","","","$10,000.00"
"2/10/2025","2/10/2025","2/10/2025","","Gold Subscription Fee","GOLD","","","($5.00)"
"2/6/2025","2/6/2025","2/7/2025","AMZN","Amazon
CUSIP: 023135106","Buy","0.23372","$236.20","($55.20)"
"2/6/2025","2/6/2025","2/7/2025","AMZN","Amazon
CUSIP: 023135106","Buy","4","$236.20","($944.80)"
"2/6/2025","2/6/2025","2/7/2025","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","178.89087","$27.95","($5,000.00)"
"2/4/2025","2/4/2025","2/5/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","4.16861","$599.72","($2,500.00)"
"2/4/2025","2/4/2025","2/5/2025","PLTR","Palantir Technologies
CUSIP: 69608A108","Sell","0.37809","$102.55","$38.77"
"2/4/2025","2/4/2025","2/5/2025","PLTR","Palantir Technologies
CUSIP: 69608A108","Sell","24","$102.55","$2,461.16"
"2/3/2025","2/3/2025","2/4/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103
Dividend Reinvestment","Buy","0.112929","$596.92","($67.41)"
"2/3/2025","2/3/2025","2/3/2025","","Gold Deposit Boost Payment","GDBP","","","$18.15"
"1/31/2025","1/31/2025","1/31/2025","SPY","Cash Div: R/D 2024-12-20 P/D 2025-01-31 - 34.293599 shares at 1.965548","CDIV","","","$67.41"
"1/31/2025","1/31/2025","1/31/2025","","Interest Payment","INT","","","$3.36"
"1/31/2025","1/31/2025","2/3/2025","","ACH Deposit","ACH","","","$10,000.00"
"1/28/2025","1/28/2025","1/29/2025","AVGO","Broadcom
CUSIP: 11135F101","Buy","0.79205","$208.68","($165.28)"
"1/28/2025","1/28/2025","1/29/2025","AVGO","Broadcom
CUSIP: 11135F101","Buy","4","$208.68","($834.72)"
"1/28/2025","1/28/2025","1/29/2025","","ACH Deposit","ACH","","","$1,000.00"
"1/28/2025","1/28/2025","1/29/2025","MSFT","Microsoft
CUSIP: 594918104","Buy","4.58884","$435.84","($2,000.00)"
"1/27/2025","1/27/2025","1/28/2025","NVDA","NVIDIA
CUSIP: 67066G104","Buy","0.39754","$119.77","($47.61)"
"1/27/2025","1/27/2025","1/28/2025","NVDA","NVIDIA
CUSIP: 67066G104","Buy","33","$119.77","($3,952.39)"
"1/27/2025","1/27/2025","1/28/2025","PLTR","Palantir Technologies
CUSIP: 69608A108","Buy","30","$75.94","($2,278.20)"
"1/27/2025","1/27/2025","1/28/2025","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363","Buy","10","$550.01","($5,500.10)"
"1/27/2025","1/27/2025","1/28/2025","","ACH Deposit","ACH","","","$10,000.00"
"1/21/2025","1/21/2025","1/22/2025","RKLB","Rocket Lab USA
CUSIP: 773122106","Sell","86.510733","$31.17","$2,696.45"
"1/21/2025","1/21/2025","1/22/2025","RKLB","Rocket Lab USA
CUSIP: 773122106","Sell","0.111004","$31.17","$3.46"
"1/21/2025","1/21/2025","1/21/2025","","2024-12-11 YG Promo Remediation","INT","","","$1.57"
"1/17/2025","1/17/2025","1/21/2025","MSTR","Strategy Inc.
CUSIP: 594972408","Sell","3","$392.47","$1,177.38"
"1/10/2025","1/10/2025","1/13/2025","CRM","Salesforce
CUSIP: 79466L302
Dividend Reinvestment","Buy","0.0063","$319.04","($2.01)"
"1/10/2025","1/10/2025","1/13/2025","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","4","$581.44","($2,325.78)"
"1/10/2025","1/10/2025","1/13/2025","MSFT","Microsoft
CUSIP: 594918104","Buy","5","$416.82","($2,084.10)"
"1/10/2025","1/10/2025","1/13/2025","NVDA","NVIDIA
CUSIP: 67066G104","Buy","0.72122","$135.86","($97.98)"
"1/10/2025","1/10/2025","1/13/2025","NVDA","NVIDIA
CUSIP: 67066G104","Buy","14","$135.86","($1,902.02)"
"1/10/2025","1/10/2025","1/13/2025","","ACH Deposit","ACH","","","$10,000.00"
"1/10/2025","1/10/2025","1/10/2025","","Gold Subscription Fee","GOLD","","","($5.00)"
"1/9/2025","1/9/2025","1/9/2025","CRM","Cash Div: R/D 2024-12-18 P/D 2025-01-09 - 5.014498 shares at 0.4","CDIV","","","$2.01"
"1/6/2025","1/6/2025","1/7/2025","NVDA","NVIDIA
CUSIP: 67066G104","Sell","0.63442","$151.33","$96.01"
"1/6/2025","1/6/2025","1/7/2025","NVDA","NVIDIA
CUSIP: 67066G104","Sell","3","$151.33","$453.99"
"1/3/2025","1/3/2025","1/6/2025","NKE","Nike
CUSIP: 654106103
Dividend Reinvestment","Buy","0.011285","$73.54","($0.83)"
"1/2/2025","1/2/2025","1/2/2025","NKE","Cash Div: R/D 2024-12-02 P/D 2025-01-02 - 2.085346 shares at 0.4","CDIV","","","$0.83"
"1/2/2025","1/2/2025","1/3/2025","QQQ","Invesco QQQ
CUSIP: 46090E103
Dividend Reinvestment","Buy","0.019989","$512.28","($10.24)"
"1/2/2025","1/2/2025","1/3/2025","VST","Vistra
CUSIP: 92840M102
Dividend Reinvestment","Buy","0.005911","$143.78","($0.85)"
"1/2/2025","1/2/2025","1/2/2025","","Gold Deposit Boost Payment","GDBP","","","$18.15"
"12/31/2024","12/31/2024","12/31/2024","QQQ","Cash Div: R/D 2024-12-23 P/D 2024-12-31 - 12.266036 shares at 0.83466","CDIV","","","$10.24"
"12/31/2024","12/31/2024","12/31/2024","VST","Cash Div: R/D 2024-12-20 P/D 2024-12-31 - 3.85499 shares at 0.2215","CDIV","","","$0.85"
"12/31/2024","12/31/2024","12/31/2024","","Interest Payment","INT","","","$1.08"
"12/30/2024","12/30/2024","12/31/2024","NVDA","NVIDIA
CUSIP: 67066G104
Dividend Reinvestment","Buy","0.00828","$137.67","($1.14)"
"12/27/2024","12/27/2024","12/27/2024","NVDA","Cash Div: R/D 2024-12-05 P/D 2024-12-27 - 114.38058 shares at 0.01","CDIV","","","$1.14"
"12/27/2024","12/27/2024","12/30/2024","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","10","$191.81","($1,918.12)"
"12/27/2024","12/27/2024","12/30/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","10","$136.23","($1,362.30)"
"12/27/2024","12/27/2024","12/30/2024","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","50","$27.39","($1,369.50)"
"12/27/2024","12/27/2024","12/30/2024","QQQ","Invesco QQQ
CUSIP: 46090E103","Buy","4","$520.00","($2,080.00)"
"12/27/2024","12/27/2024","12/30/2024","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363","Buy","5","$544.82","($2,724.10)"
"12/27/2024","12/27/2024","12/30/2024","","ACH Deposit","ACH","","","$10,000.00"
"12/27/2024","12/27/2024","12/30/2024","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363
Dividend Reinvestment","Buy","0.110169","$545.07","($60.05)"
"12/26/2024","12/26/2024","12/26/2024","VOO","Cash Div: R/D 2024-12-23 P/D 2024-12-26 - 34.540916 shares at 1.7385","CDIV","","","$60.05"
"12/24/2024","12/24/2024","12/26/2024","BLK","Blackrock, Inc.
CUSIP: 09290D101
Dividend Reinvestment","Buy","0.035742","$1,050.57","($37.55)"
"12/23/2024","12/23/2024","12/23/2024","BLK","Cash Div: R/D 2024-12-05 P/D 2024-12-23 - 7.362576 shares at 5.1","CDIV","","","$37.55"
"12/19/2024","12/19/2024","12/20/2024","SCHD","Schwab US Dividend Equity ETF
CUSIP: 808524797","Buy","80","$27.13","($2,170.39)"
"12/19/2024","12/19/2024","12/20/2024","RDDT","Reddit
CUSIP: 75734B100","Buy","6","$164.88","($989.28)"
"12/19/2024","12/19/2024","12/20/2024","QQQ","Invesco QQQ
CUSIP: 46090E103","Buy","4","$519.49","($2,077.96)"
"12/19/2024","12/19/2024","12/20/2024","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363","Buy","8","$542.96","($4,343.68)"
"12/19/2024","12/19/2024","12/20/2024","","ACH Deposit","ACH","","","$8,000.00"
"12/17/2024","12/17/2024","12/18/2024","KO","Coca-Cola
CUSIP: 191216100
Dividend Reinvestment","Buy","0.115475","$63.39","($7.32)"
"12/17/2024","12/17/2024","12/18/2024","GOOGL","Alphabet Class A
CUSIP: 02079K305
Dividend Reinvestment","Buy","0.01667","$196.76","($3.28)"
"12/17/2024","12/17/2024","12/18/2024","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363","Buy","4","$554.70","($2,218.80)"
"12/17/2024","12/17/2024","12/18/2024","TNYA","Tenaya Therapeutics
CUSIP: 87990A106","Buy","1000","$1.23","($1,228.40)"
"12/17/2024","12/17/2024","12/18/2024","","ACH Deposit","ACH","","","$5,000.00"
