"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"7/1/2024","7/1/2024","7/1/2024","","Gold Deposit Boost Payment","GDBP","","","$0.15"
"6/28/2024","6/28/2024","6/28/2024","","Interest Payment","INT","","","$2.62"
"6/28/2024","6/28/2024","6/28/2024","NVDA","Cash Div: R/D 2024-06-11 P/D 2024-06-28 - 70.10547 shares at 0.01","CDIV","","","$0.70"
"6/25/2024","6/25/2024","6/26/2024","BLK","BlackRock
CUSIP: 09247X101
Dividend Reinvestment","Buy","0.037195","$793.37","($29.51)"
"6/24/2024","6/24/2024","6/24/2024","BLK","Cash Div: R/D 2024-06-07 P/D 2024-06-24 - 5.785949 shares at 5.1","CDIV","","","$29.51"
"6/18/2024","6/18/2024","6/20/2024","GOOGL","Alphabet Class A
CUSIP: 02079K305
Dividend Reinvestment","Buy","0.028501","$176.48","($5.03)"
"6/17/2024","6/17/2024","6/17/2024","GOOGL","Cash Div: R/D 2024-06-10 P/D 2024-06-17 - 25.140525 shares at 0.2","CDIV","","","$5.03"
"6/17/2024","6/17/2024","6/18/2024","ASTS","AST SpaceMobile
CUSIP: 00217D100","Buy","75","$11.58","($868.46)"
"6/17/2024","6/17/2024","6/18/2024","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","1","$543.80","($543.81)"
"6/17/2024","6/17/2024","6/18/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","3.05098","$131.10","($400.00)"
"6/17/2024","6/17/2024","6/18/2024","","ACH Deposit","ACH","","","$800.00"
"6/17/2024","6/17/2024","6/18/2024","PFE","Pfizer
CUSIP: 717081103
Dividend Reinvestment","Buy","0.034875","$27.24","($0.95)"
"6/14/2024","6/14/2024","6/14/2024","PFE","Cash Div: R/D 2024-05-10 P/D 2024-06-14 - 2.267182 shares at 0.42","CDIV","","","$0.95"
"6/14/2024","6/14/2024","6/17/2024","MSFT","Microsoft
CUSIP: 594918104
Dividend Reinvestment","Buy","0.027222","$441.18","($12.01)"
"6/14/2024","6/14/2024","6/14/2024","","Gold Subscription Fee","GOLD","","","($5.00)"
"6/13/2024","6/13/2024","6/13/2024","MSFT","Cash Div: R/D 2024-05-16 P/D 2024-06-13 - 16.007792 shares at 0.75","CDIV","","","$12.01"
"6/11/2024","6/11/2024","6/12/2024","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363","Buy","2","$492.94","($985.88)"
"6/10/2024","6/10/2024","6/10/2024","NVDA","NVIDIA
CUSIP: 67066G104","SPL","63.0949","",""
"6/7/2024","6/7/2024","6/10/2024","","ACH Deposit","ACH","","","$1,500.00"
"6/7/2024","6/7/2024","6/10/2024","BLK","BlackRock
CUSIP: 09247X101","Buy","0.5","$771.99","($386.00)"
"6/4/2024","6/4/2024","6/5/2024","F","Ford Motor
CUSIP: 345370860
Dividend Reinvestment","Buy","0.830033","$12.12","($10.06)"
"6/3/2024","6/3/2024","6/3/2024","F","Cash Div: R/D 2024-05-08 P/D 2024-06-03 - 67.063645 shares at 0.15","CDIV","","","$10.06"
"6/3/2024","6/3/2024","6/4/2024","SBUX","Starbucks
CUSIP: 855244109
Dividend Reinvestment","Buy","0.014912","$81.14","($1.21)"
"5/31/2024","5/31/2024","5/31/2024","","Interest Payment","INT","","","$21.48"
"5/31/2024","5/31/2024","5/31/2024","SBUX","Cash Div: R/D 2024-05-17 P/D 2024-05-31 - 2.120691 shares at 0.57","CDIV","","","$1.21"
"5/30/2024","5/30/2024","5/31/2024","CRM","Salesforce
CUSIP: 79466L302","Buy","5","$217.76","($1,088.78)"
"5/30/2024","5/30/2024","5/31/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","0.451878","$1,106.49","($500.00)"
"5/30/2024","5/30/2024","5/31/2024","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363","Buy","1","$480.29","($480.29)"
"5/30/2024","5/30/2024","5/31/2024","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363","Buy","0.00002","$480.29","($0.01)"
"5/30/2024","5/30/2024","5/31/2024","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363","Buy","0.041016","$480.30","($19.70)"
"5/30/2024","5/30/2024","5/31/2024","BLK","BlackRock
CUSIP: 09247X101","Buy","0.657371","$760.60","($500.00)"
"5/30/2024","5/30/2024","5/31/2024","MSFT","Microsoft
CUSIP: 594918104","Buy","0.999951","$414.76","($414.74)"
"5/30/2024","5/30/2024","5/31/2024","MSFT","Microsoft
CUSIP: 594918104","Buy","0.205589","$414.74","($85.26)"
"5/29/2024","5/29/2024","5/30/2024","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","1.897875","$526.90","($1,000.00)"
"5/28/2024","5/28/2024","5/29/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","2.737226","$1,096.00","($3,000.00)"
"5/28/2024","5/28/2024","5/29/2024","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","1.886223","$530.16","($1,000.00)"
"5/17/2024","5/17/2024","5/21/2024","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","0.756694","$528.62","($400.00)"
"5/17/2024","5/17/2024","5/21/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","0.428377","$933.76","($400.00)"
"5/17/2024","5/17/2024","5/20/2024","","ACH Deposit","ACH","","","$800.00"
"5/17/2024","5/17/2024","5/21/2024","AAPL","Apple
CUSIP: 037833100
Dividend Reinvestment","Buy","0.011199","$190.19","($2.13)"
"5/16/2024","5/16/2024","5/16/2024","AAPL","Cash Div: R/D 2024-05-13 P/D 2024-05-16 - 8.53079 shares at 0.25","CDIV","","","$2.13"
"5/15/2024","5/15/2024","5/15/2024","","Gold Subscription Fee","GOLD","","","($5.00)"
"5/13/2024","5/13/2024","5/14/2024","","ACH Deposit","ACH","","","$10,000.00"
"5/1/2024","5/1/2024","5/3/2024","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103
Dividend Reinvestment","Buy","0.033109","$500.77","($16.58)"
"4/30/2024","4/30/2024","4/30/2024","","Interest Payment","INT","","","$0.28"
"4/30/2024","4/30/2024","4/30/2024","SPY","Cash Div: R/D 2024-03-18 P/D 2024-04-30 - 10.397445 shares at 1.594937","CDIV","","","$16.58"
"4/17/2024","4/17/2024","4/18/2024","","ACH Deposit","ACH","","","$1,000.00"
"4/17/2024","4/17/2024","4/19/2024","MSFT","Microsoft
CUSIP: 594918104","Buy","1.425661","$417.35","($595.00)"
"4/17/2024","4/17/2024","4/19/2024","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","0.791906","$505.11","($400.00)"
"4/17/2024","4/17/2024","4/19/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","0.909426","$879.68","($800.00)"
"4/17/2024","4/17/2024","4/18/2024","","ACH Deposit","ACH","","","$1,800.00"
"4/15/2024","4/15/2024","4/15/2024","","Gold Subscription Fee","GOLD","","","($5.00)"
"4/2/2024","4/2/2024","4/4/2024","NKE","Nike
CUSIP: 654106103
Dividend Reinvestment","Buy","0.008304","$91.52","($0.76)"
"4/1/2024","4/1/2024","4/1/2024","NKE","Cash Div: R/D 2024-03-04 P/D 2024-04-01 - 2.057715 shares at 0.37","CDIV","","","$0.76"
"3/28/2024","3/28/2024","3/28/2024","","Interest Payment","INT","","","$0.32"
"3/28/2024","3/28/2024","4/2/2024","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363
Dividend Reinvestment","Buy","0.012456","$480.87","($5.99)"
"3/28/2024","3/28/2024","4/2/2024","NVDA","NVIDIA
CUSIP: 67066G104
Dividend Reinvestment","Buy","0.000077","$906.60","($0.07)"
"3/28/2024","3/28/2024","4/2/2024","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","1.530119","$522.83","($799.99)"
"3/28/2024","3/28/2024","4/2/2024","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","0.000019","$522.83","($0.01)"
"3/27/2024","3/27/2024","3/27/2024","NVDA","Cash Div: R/D 2024-03-06 P/D 2024-03-27 - 1.696143 shares at 0.04","CDIV","","","$0.07"
"3/27/2024","3/27/2024","3/27/2024","VOO","Cash Div: R/D 2024-03-25 P/D 2024-03-27 - 3.885088 shares at 1.5429","CDIV","","","$5.99"
"3/25/2024","3/25/2024","3/27/2024","BLK","BlackRock
CUSIP: 09247X101
Dividend Reinvestment","Buy","0.027702","$824.48","($22.84)"
"3/25/2024","3/25/2024","3/27/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","0.221049","$940.00","($207.79)"
"3/25/2024","3/25/2024","3/27/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","0.000223","$940.00","($0.21)"
"3/25/2024","3/25/2024","3/26/2024","","ACH Deposit","ACH","","","$1,000.00"
"3/25/2024","3/25/2024","3/26/2024","","ACH Deposit","ACH","","","$800.00"
"3/22/2024","3/22/2024","3/22/2024","BLK","Cash Div: R/D 2024-03-07 P/D 2024-03-22 - 4.477637 shares at 5.1","CDIV","","","$22.84"
"3/18/2024","3/18/2024","3/20/2024","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363","Buy","1","$474.12","($474.13)"
"3/18/2024","3/18/2024","3/20/2024","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363","Buy","0.054869","$474.12","($26.01)"
"3/18/2024","3/18/2024","3/20/2024","BLK","BlackRock
CUSIP: 09247X101","Buy","0.623239","$802.26","($500.00)"
"3/18/2024","3/18/2024","3/20/2024","MSFT","Microsoft
CUSIP: 594918104","Buy","1","$418.68","($418.68)"
"3/18/2024","3/18/2024","3/20/2024","MSFT","Microsoft
CUSIP: 594918104","Buy","0.194229","$418.68","($81.32)"
"3/18/2024","3/18/2024","3/20/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","0.566148","$883.16","($500.00)"
"3/18/2024","3/18/2024","3/19/2024","","ACH Deposit","ACH","","","$2,000.00"
"3/15/2024","3/15/2024","3/19/2024","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363","Buy","1.06458","$469.66","($500.00)"
"3/15/2024","3/15/2024","3/19/2024","MSFT","Microsoft
CUSIP: 594918104","Buy","1","$414.19","($414.19)"
"3/15/2024","3/15/2024","3/19/2024","MSFT","Microsoft
CUSIP: 594918104","Buy","0.207175","$414.19","($85.81)"
"3/15/2024","3/15/2024","3/18/2024","","ACH Deposit","ACH","","","$1,000.00"
"3/15/2024","3/15/2024","3/19/2024","MSFT","Microsoft
CUSIP: 594918104
Dividend Reinvestment","Buy","0.02185","$417.39","($9.12)"
"3/14/2024","3/14/2024","3/14/2024","MSFT","Cash Div: R/D 2024-02-15 P/D 2024-03-14 - 12.158877 shares at 0.75","CDIV","","","$9.12"
"3/4/2024","3/4/2024","3/6/2024","PFE","Pfizer
CUSIP: 717081103
Dividend Reinvestment","Buy","0.036279","$25.91","($0.94)"
"3/4/2024","3/4/2024","3/6/2024","F","Ford Motor
CUSIP: 345370860
Dividend Reinvestment","Buy","0.911696","$12.91","($11.77)"
"3/4/2024","3/4/2024","3/6/2024","F","Ford Motor
CUSIP: 345370860
Dividend Reinvestment","Buy","0.761055","$12.89","($9.81)"
"3/1/2024","3/1/2024","3/1/2024","F","Cash Div: R/D 2024-02-16 P/D 2024-03-01 - 65.390894 shares at 0.15","CDIV","","","$9.81"
"3/1/2024","3/1/2024","3/1/2024","PFE","Cash Div: R/D 2024-01-26 P/D 2024-03-01 - 2.230903 shares at 0.42","CDIV","","","$0.94"
"3/1/2024","3/1/2024","3/1/2024","F","Cash Div: R/D 2024-02-16 P/D 2024-03-01 - 65.390894 shares at 0.18","CDIV","","","$11.77"
"2/29/2024","2/29/2024","2/29/2024","","Interest Payment","INT","","","$0.14"
"2/26/2024","2/26/2024","2/28/2024","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","0.987057","$507.23","($500.67)"
"2/26/2024","2/26/2024","2/28/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","0.624137","$801.10","($500.00)"
"2/26/2024","2/26/2024","2/27/2024","","ACH Deposit","ACH","","","$1,000.00"
"2/26/2024","2/26/2024","2/28/2024","SBUX","Starbucks
CUSIP: 855244109
Dividend Reinvestment","Buy","0.012639","$94.94","($1.20)"
"2/23/2024","2/23/2024","2/23/2024","SBUX","Cash Div: R/D 2024-02-09 P/D 2024-02-23 - 2.108052 shares at 0.57","CDIV","","","$1.20"
"2/16/2024","2/16/2024","2/21/2024","AAPL","Apple
CUSIP: 037833100
Dividend Reinvestment","Buy","0.011178","$182.49","($2.04)"
"2/15/2024","2/15/2024","2/15/2024","AAPL","Cash Div: R/D 2024-02-12 P/D 2024-02-15 - 8.519612 shares at 0.24","CDIV","","","$2.04"
"2/2/2024","2/2/2024","2/5/2024","","ACH Deposit","ACH","","","$5.00"
"2/2/2024","2/2/2024","2/2/2024","","Gold Subscription Fee","GOLD","","","($5.00)"
"1/31/2024","1/31/2024","1/31/2024","","Interest Payment","INT","","","$0.67"
"1/17/2024","1/17/2024","1/19/2024","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","0.847466","$472.00","($400.00)"
"1/17/2024","1/17/2024","1/19/2024","RIVN","Rivian Automotive
CUSIP: 76954A103","Buy","22.993563","$17.09","($392.96)"
"1/17/2024","1/17/2024","1/19/2024","RIVN","Rivian Automotive
CUSIP: 76954A103","Buy","0.41235","$17.08","($7.04)"
"1/17/2024","1/17/2024","1/18/2024","","ACH Deposit","ACH","","","$800.00"
"1/8/2024","1/8/2024","1/10/2024","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","0.062683","$474.12","($29.72)"
"1/8/2024","1/8/2024","1/9/2024","","ACH Deposit","ACH","","","$3,000.00"
"1/8/2024","1/8/2024","1/9/2024","","ACH Deposit","ACH","","","$1,000.00"
"1/8/2024","1/8/2024","1/10/2024","SPY","SPDR S&P 500 ETF
CUSIP: 78462F103","Buy","8.500239","$470.58","($4,000.00)"
"1/8/2024","1/8/2024","1/9/2024","","ACH Deposit","ACH","","","$4,000.00"
"1/3/2024","1/3/2024","1/5/2024","NKE","Nike
CUSIP: 654106103
Dividend Reinvestment","Buy","0.007272","$104.50","($0.76)"
"1/2/2024","1/2/2024","1/2/2024","NKE","Cash Div: R/D 2023-12-04 P/D 2024-01-02 - 2.050443 shares at 0.37","CDIV","","","$0.76"
"12/27/2023","12/27/2023","12/29/2023","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363
Dividend Reinvestment","Buy","0.007251","$437.15","($3.17)"
"12/26/2023","12/26/2023","12/26/2023","VOO","Cash Div: R/D 2023-12-21 P/D 2023-12-26 - 1.758388 shares at 1.8011","CDIV","","","$3.17"
"12/26/2023","12/26/2023","12/28/2023","BLK","BlackRock
CUSIP: 09247X101
Dividend Reinvestment","Buy","0.018333","$807.27","($14.80)"
"12/22/2023","12/22/2023","12/22/2023","BLK","Cash Div: R/D 2023-12-07 P/D 2023-12-22 - 2.960188 shares at 5","CDIV","","","$14.80"
"12/18/2023","12/18/2023","12/20/2023","BLK","BlackRock
CUSIP: 09247X101","Buy","0.500113","$799.82","($400.00)"
"12/18/2023","12/18/2023","12/20/2023","AAPL","Apple
CUSIP: 037833100","Buy","2","$194.90","($389.79)"
"12/18/2023","12/18/2023","12/20/2023","AAPL","Apple
CUSIP: 037833100","Buy","0.052387","$194.90","($10.21)"
"12/18/2023","12/18/2023","12/19/2023","","ACH Deposit","ACH","","","$800.00"
"12/15/2023","12/15/2023","12/19/2023","MSFT","Microsoft
CUSIP: 594918104
Dividend Reinvestment","Buy","0.02262","$370.91","($8.39)"
"12/14/2023","12/14/2023","12/14/2023","MSFT","Cash Div: R/D 2023-11-16 P/D 2023-12-14 - 11.190771 shares at 0.75","CDIV","","","$8.39"
"12/11/2023","12/11/2023","12/13/2023","MSFT","Microsoft
CUSIP: 594918104","Buy","0.945486","$369.91","($349.74)"
"12/11/2023","12/11/2023","12/13/2023","BLK","BlackRock
CUSIP: 09247X101","Buy","0.99895","$752.75","($751.96)"
"12/11/2023","12/11/2023","12/13/2023","BLK","BlackRock
CUSIP: 09247X101","Buy","0.000053","$752.75","($0.04)"
"12/11/2023","12/11/2023","12/13/2023","NVDA","NVIDIA
CUSIP: 67066G104","Buy","1","$466.42","($466.42)"
"12/11/2023","12/11/2023","12/13/2023","NVDA","NVIDIA
CUSIP: 67066G104","Buy","0.072006","$466.42","($33.58)"
"12/11/2023","12/11/2023","12/12/2023","","ACH Deposit","ACH","","","$1,600.00"
"12/5/2023","12/5/2023","12/7/2023","PFE","Pfizer
CUSIP: 717081103
Dividend Reinvestment","Buy","0.030539","$29.47","($0.90)"
"12/4/2023","12/4/2023","12/4/2023","PFE","Cash Div: R/D 2023-11-10 P/D 2023-12-04 - 2.200364 shares at 0.41","CDIV","","","$0.90"
"12/4/2023","12/4/2023","12/6/2023","F","Ford Motor
CUSIP: 345370860
Dividend Reinvestment","Buy","0.907129","$10.66","($9.67)"
"12/1/2023","12/1/2023","12/1/2023","F","Cash Div: R/D 2023-11-01 P/D 2023-12-01 - 64.483765 shares at 0.15","CDIV","","","$9.67"
"11/27/2023","11/27/2023","11/29/2023","SBUX","Starbucks
CUSIP: 855244109
Dividend Reinvestment","Buy","0.011583","$102.73","($1.19)"
"11/24/2023","11/24/2023","11/24/2023","SBUX","Cash Div: R/D 2023-11-10 P/D 2023-11-24 - 2.096469 shares at 0.57","CDIV","","","$1.19"
"11/17/2023","11/17/2023","11/21/2023","AAPL","Apple
CUSIP: 037833100
Dividend Reinvestment","Buy","0.00818","$189.48","($1.55)"
"11/16/2023","11/16/2023","11/16/2023","AAPL","Cash Div: R/D 2023-11-13 P/D 2023-11-16 - 6.459045 shares at 0.24","CDIV","","","$1.55"
"10/4/2023","10/4/2023","10/6/2023","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363
Dividend Reinvestment","Buy","0.00674","$387.21","($2.61)"
"10/3/2023","10/3/2023","10/3/2023","VOO","Cash Div: R/D 2023-09-29 P/D 2023-10-03 - 1.751648 shares at 1.4925","CDIV","","","$2.61"
"10/3/2023","10/3/2023","10/5/2023","NKE","Nike
CUSIP: 654106103
Dividend Reinvestment","Buy","0.007254","$95.11","($0.69)"
"10/2/2023","10/2/2023","10/2/2023","NKE","Cash Div: R/D 2023-09-05 P/D 2023-10-02 - 2.043189 shares at 0.34","CDIV","","","$0.69"
"9/25/2023","9/25/2023","9/27/2023","BLK","BlackRock
CUSIP: 09247X101
Dividend Reinvestment","Buy","0.022386","$656.20","($14.69)"
"9/22/2023","9/22/2023","9/22/2023","BLK","Cash Div: R/D 2023-09-08 P/D 2023-09-22 - 2.937802 shares at 5","CDIV","","","$14.69"
"9/15/2023","9/15/2023","9/19/2023","MSFT","Microsoft
CUSIP: 594918104
Dividend Reinvestment","Buy","0.022788","$333.07","($7.59)"
"9/14/2023","9/14/2023","9/14/2023","MSFT","Cash Div: R/D 2023-08-17 P/D 2023-09-14 - 11.167983 shares at 0.68","CDIV","","","$7.59"
"9/6/2023","9/6/2023","9/8/2023","PFE","Pfizer
CUSIP: 717081103
Dividend Reinvestment","Buy","0.025692","$34.64","($0.89)"
"9/5/2023","9/5/2023","9/5/2023","PFE","Cash Div: R/D 2023-07-28 P/D 2023-09-05 - 2.174672 shares at 0.41","CDIV","","","$0.89"
"9/5/2023","9/5/2023","9/7/2023","F","Ford Motor
CUSIP: 345370860
Dividend Reinvestment","Buy","0.786655","$12.14","($9.55)"
"9/1/2023","9/1/2023","9/1/2023","F","Cash Div: R/D 2023-07-25 P/D 2023-09-01 - 63.69711 shares at 0.15","CDIV","","","$9.55"
"8/28/2023","8/28/2023","8/30/2023","SBUX","Starbucks
CUSIP: 855244109
Dividend Reinvestment","Buy","0.011436","$97.06","($1.11)"
"8/25/2023","8/25/2023","8/25/2023","SBUX","Cash Div: R/D 2023-08-11 P/D 2023-08-25 - 2.085033 shares at 0.53","CDIV","","","$1.11"
"8/18/2023","8/18/2023","8/22/2023","AAPL","Apple
CUSIP: 037833100
Dividend Reinvestment","Buy","0.008961","$172.97","($1.55)"
"8/17/2023","8/17/2023","8/17/2023","AAPL","Cash Div: R/D 2023-08-14 P/D 2023-08-17 - 6.450084 shares at 0.24","CDIV","","","$1.55"
"7/6/2023","7/6/2023","7/10/2023","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363
order batcher","Buy","0.006836","$402.23","($2.75)"
"7/6/2023","7/6/2023","7/10/2023","NKE","Nike
CUSIP: 654106103
order batcher","Buy","0.006595","$104.61","($0.69)"
"7/5/2023","7/5/2023","7/5/2023","VOO","Cash Div: R/D 2023-06-30 P/D 2023-07-05 - 1.744812 shares at 1.5762","CDIV","","","$2.75"
"7/5/2023","7/5/2023","7/5/2023","NKE","Cash Div: R/D 2023-06-05 P/D 2023-07-05 - 2.036594 shares at 0.34","CDIV","","","$0.69"
"6/26/2023","6/26/2023","6/28/2023","BLK","BlackRock
CUSIP: 09247X101
order batcher","Buy","0.021404","$681.15","($14.58)"
"6/23/2023","6/23/2023","6/23/2023","BLK","Cash Div: R/D 2023-06-08 P/D 2023-06-23 - 2.916398 shares at 5","CDIV","","","$14.58"
"6/12/2023","6/12/2023","6/14/2023","PFE","Pfizer
CUSIP: 717081103
order batcher","Buy","0.022205","$39.63","($0.88)"
"6/9/2023","6/9/2023","6/9/2023","PFE","Cash Div: R/D 2023-05-12 P/D 2023-06-09 - 2.152467 shares at 0.41","CDIV","","","$0.88"
"6/9/2023","6/9/2023","6/13/2023","MSFT","Microsoft
CUSIP: 594918104
order batcher","Buy","0.023057","$328.75","($7.58)"
"6/8/2023","6/8/2023","6/8/2023","MSFT","Cash Div: R/D 2023-05-18 P/D 2023-06-08 - 11.144926 shares at 0.68","CDIV","","","$7.58"
"6/2/2023","6/2/2023","6/6/2023","F","Ford Motor
CUSIP: 345370860
order batcher","Buy","0.761904","$12.39","($9.44)"
"6/1/2023","6/1/2023","6/1/2023","F","Cash Div: R/D 2023-04-26 P/D 2023-06-01 - 62.935206 shares at 0.15","CDIV","","","$9.44"
"5/30/2023","5/30/2023","6/1/2023","SBUX","Starbucks
CUSIP: 855244109
order batcher","Buy","0.011176","$98.42","($1.10)"
"5/26/2023","5/26/2023","5/26/2023","SBUX","Cash Div: R/D 2023-05-12 P/D 2023-05-26 - 2.073857 shares at 0.53","CDIV","","","$1.10"
"5/19/2023","5/19/2023","5/23/2023","AAPL","Apple
CUSIP: 037833100
order batcher","Buy","0.008808","$175.96","($1.55)"
"5/18/2023","5/18/2023","5/18/2023","AAPL","Cash Div: R/D 2023-05-15 P/D 2023-05-18 - 6.441276 shares at 0.24","CDIV","","","$1.55"
"4/4/2023","4/4/2023","4/6/2023","NKE","Nike
CUSIP: 654106103
order batcher","Buy","0.005606","$123.08","($0.69)"
"4/3/2023","4/3/2023","4/3/2023","NKE","Cash Div: R/D 2023-03-06 P/D 2023-04-03 - 2.030988 shares at 0.34","CDIV","","","$0.69"
"3/30/2023","3/30/2023","4/3/2023","VOO","Vanguard S&P 500 ETF
CUSIP: 922908363
order batcher","Buy","0.006952","$371.07","($2.58)"
"3/29/2023","3/29/2023","3/29/2023","VOO","Cash Div: R/D 2023-03-27 P/D 2023-03-29 - 1.73786 shares at 1.4874","CDIV","","","$2.58"
"3/24/2023","3/24/2023","3/28/2023","BLK","BlackRock
CUSIP: 09247X101
order batcher","Buy","0.02236","$647.12","($14.47)"
"3/23/2023","3/23/2023","3/23/2023","BLK","Cash Div: R/D 2023-03-07 P/D 2023-03-23 - 2.894038 shares at 5","CDIV","","","$14.47"
"3/10/2023","3/10/2023","3/14/2023","MSFT","Microsoft
CUSIP: 594918104
order batcher","Buy","0.030287","$249.61","($7.56)"
"3/9/2023","3/9/2023","3/9/2023","MSFT","Cash Div: R/D 2023-02-16 P/D 2023-03-09 - 11.114639 shares at 0.68","CDIV","","","$7.56"
"3/6/2023","3/6/2023","3/8/2023","PFE","Pfizer
CUSIP: 717081103
order batcher","Buy","0.021167","$41.10","($0.87)"
